lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
frjáls	lo	l	2182	993.5	411968	independent, free	NA	Frjáls	verslun gerði einnig úttekt á hæstu launagreiðendum landsins.	frjauls	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	frjáls  --  frjáls -- frjálst	frjálsari -- frjálsari -- frjálsara	frjálsastur -- frjálsust -- frjálsast	NA	NA	frjáls.mp3
staðreynd	kvk	nv	2181	995	127078	fact	Þannig að við verðum að búa við þá	staðreynd	.	staðreint	Nafnorð	Noun	f.	1K								NA	staðreynd	staðreynd	staðreyndar	staðreyndir	staðreyndir	staðreyndum	staðreynda			NA	NA	NA				NA	NA	staðreynd.mp3
sök	kvk	nv	2178	996	10702	fault; blame	Af þeim	sökum	liggi á að hefja bólusetningu.	sœːk	Nafnorð	Noun	f.	1K								NA	sök	sök	sakar	sakir	sakir	sökum	saka			NA	NA	NA				NA	NA	sök.mp3
meirihluti	kk	nk	2176	997	107301	majority	NA	Meirihlutinn	bókaði þetta á fundi sínum í fyrradag.	meiːrɪl̥ʏtɪ	Nafnorð	Noun	m.	1K								NA	meirihluta	meirihluta	meirihluta	meirihlutar	meirihluta	meirihlutum	meirihluta			NA	NA	NA				NA	NA	meirihluti.mp3
lýsing	kvk	nv	2175	998	11770	illumination, exposure; description	Drengirnir gátu gefið	lýsingu	á manninum.	liːsiŋk	Nafnorð	Noun	f.	1K								NA	lýsingu	lýsingu	lýsingar	lýsingar	lýsingar	lýsingum	lýsinga			NA	NA	NA				NA	NA	lýsing.mp3
ala	so	s	2171	999	433476	give birth to, raise; feed, nourish	Í raun sé ekkert mikilvægara en að	ala	upp ungu kynslóðina.	aːla	Sagnorð	Verb	v.	1K	el	elur	elur	ól	ólst	ól	alið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ala.mp3
sjúklingur	kk	nk	2170	1000	6614	(medical) patient	Allir þessi	sjúklingar	hafa aðra undirliggjandi sjúkdóma.	sjuhkliŋkʏr	Nafnorð	Noun	m.	1K								NA	sjúkling	sjúklingi	sjúklings	sjúklingar	sjúklinga	sjúklingum	sjúklinga			NA	NA	NA				NA	NA	sjúklingur.mp3
sjónarmið	hk	nh	2169	1001	50899	point of view	Það eru þessi	sjónarmið	sem þarf að huga að.	sjouːnarmɪð	Nafnorð	Noun	n.	2K								NA	sjónarmið	sjónarmiði	sjónarmiðs	sjónarmið	sjónarmið	sjónarmiðum	sjónarmiða			NA	NA	NA				NA	NA	sjónarmið.mp3
athugasemd	kvk	nv	2164	1002	128365	remark, observation, comment	Sjóðurinn gerir þó nokkrar	athugasemdir	við frumvarpið.	aːthʏɣasɛmt	Nafnorð	Noun	f.	2K								NA	athugasemd	athugasemd	athugasemdar	athugasemdir	athugasemdir	athugasemdum	athugasemda			NA	NA	NA				NA	NA	athugasemd.mp3
tölva	kvk	nv	2160	1003	14768	computer	Vírusinn hertekur gögn og upplýsingar á	tölvum	og krefur eigendur lausnargjalds.	tʰœlva	Nafnorð	Noun	f.	2K								NA	tölvu	tölvu	tölvu	tölvur	tölvur	tölvum	tölva			NA	NA	NA				NA	NA	tölva.mp3
gluggi	kk	nk	2155	1004	7109	window	Þar hafði kviknað í kertaskreytingu í	glugga	.	klʏcɪ	Nafnorð	Noun	m.	2K								NA	glugga	glugga	glugga	gluggar	glugga	gluggum	glugga			NA	NA	NA				NA	NA	gluggi.mp3
fugl	kk	nk	2152	1005	5591	bird	Um er að ræða villta	fugla	og eru 12 þeirra svanir.	fʏkl̥	Nafnorð	Noun	m.	2K								NA	fugl	fugli	fugls	fuglar	fugla	fuglum	fugla			NA	NA	NA				NA	NA	fugl.mp3
safn	hk	nh	2151	1006	404536	museum; collection	Gaman væri ef	safnið	gæti eignast það reisulega verk.	sapn̥	Nafnorð	Noun	n.	2K								NA	safn	safni	safns	söfn	söfn	söfnum	safna			NA	NA	NA				NA	NA	safn.mp3
veggur	kk	nk	2147	1007	5744	wall	Hann rak höfuðið í	vegg	og féll síðan á gólfið.	vɛkʏr	Nafnorð	Noun	m.	2K								NA	vegg	vegg	veggjar	veggir	veggi	veggjum	veggja			NA	NA	NA				NA	NA	veggur.mp3
prestur	kk	nk	2144	1008	6184	priest	NA	Prestur	í þjóðkirkjunni segir frumvarpið hins vegar vegar tímaskekkju.	pʰrɛstʏr	Nafnorð	Noun	m.	2K								NA	prest	presti	prests	prestar	presta	prestum	presta			NA	NA	NA				NA	NA	prestur.mp3
flutningur	kk	nk	2143	1009	6641	transportation; moving house; performance	Þeir láta sig hafa	flutningana	þrátt fyrir nokkur óþægindi.	flʏhtniŋkʏr	Nafnorð	Noun	m.	2K								NA	flutning	flutningi	flutnings	flutningar	flutninga	flutningum	flutninga			NA	NA	NA				NA	NA	flutningur.mp3
framleiða	so	s	2140	1010	434701	produce, manufacture	Tækin sem eru gölluð voru	framleidd	á tímabilinu 13.	framleiða	Sagnorð	Verb	v.	2K	framleiði	framleiðir	framleiðir	framleiddi	framleiddir	framleiddi	framleitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	framleiða.mp3
námskeið	hk	nh	2139	1011.5	470284	course, class	NA	Námskeið	hafa verið kennd á ensku í íslenskum skólum.	naumsceið	Nafnorð	Noun	n.	2K								NA	námskeið	námskeiði	námskeiðs	námskeið	námskeið	námskeiðum	námskeiða			NA	NA	NA				NA	NA	námskeið.mp3
vara	so	s	2139	1011.5	424161	last, endure; warn	Vegagerðin	varar	við hálku á vegum , einkum á heiðum.	vaːra	Sagnorð	Verb	v.	2K	vara	varar	varar	varaði	varaðir	varaði	varað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vara.mp3
svona	lo	l	2137	1013	165670	like that, thus; about, approximately	NA	Svona	tilvik hafi aldrei komið upp áður.	svɔːna	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	svona  --  svona -- svona			NA	NA	svona.mp3
óvart	ao	a	2136	1014	496191	accidentally, inadvertently, by mistake	Þessi mynd fór	óvart	á Snapchat.	ouːvar̥t	Atviksorð	Adverb	adv.	2K								óvart	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	óvart.mp3
grænn	lo	l	2128	1015	165618	green	Síðastliðinn föstudag fékk Orkuveitan loks	grænt	ljós frá bankanum.	kraitn̥	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	grænn  --  græn -- grænt	grænni -- grænni -- grænna	grænastur -- grænust -- grænast	NA	NA	grænn.mp3
vakna	so	s	2127	1016	424820	wake up	Þar	vöknuðu	húsráðendur við þrusk um sexleytið í morgun.	vahkna	Sagnorð	Verb	v.	2K	vakna	vaknar	vaknar	vaknaði	vaknaðir	vaknaði	vaknað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vakna.mp3
rit	hk	nh	2125	1017	2945	literary work, writing	NA	Ritið	birtist samtímis á íslensku og ensku.	rɪːt	Nafnorð	Noun	n.	2K								NA	rit	riti	rits	rit	rit	ritum	rita			NA	NA	NA				NA	NA	rit.mp3
venjulegur	lo	l	2124	1018	392172	usual, ordinary	Á Íslandi er notaður	venjulegur	hvítur sykur í framleiðslu drykkjarins.	vɛnjʏlɛɣʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	venjulegur  --  venjuleg -- venjulegt	venjulegri -- venjulegri -- venjulegra	venjulegastur -- venjulegust -- venjulegast	NA	NA	venjulegur.mp3
fjall	hk	nh	2123	1019.5	1044	mountain	NA	Fjallið	er um 140 kílómetra norðvestur af höfuðborg Japans.	fjatl̥	Nafnorð	Noun	n.	2K								NA	fjall	fjalli	fjalls	fjöll	fjöll	fjöllum	fjalla			NA	NA	NA				NA	NA	fjall.mp3
forstjóri	kk	nk	2123	1019.5	112387	director, CEO	NA	Forstjóri	fyrirtækisins er væntanlegur til landsins síðdegis.	fɔr̥stjourɪ	Nafnorð	Noun	m.	2K								NA	forstjóra	forstjóra	forstjóra	forstjórar	forstjóra	forstjórum	forstjóra			NA	NA	NA				NA	NA	forstjóri.mp3
einkenni	hk	nh	2117	1021	894	distinctive feature; symptom	Ef það koma upp	einkenni	þá verða þau rannsökuð.	eiɲcʰɛnɪ	Nafnorð	Noun	n.	2K								NA	einkenni	einkenni	einkennis	einkenni	einkenni	einkennum	einkenna			NA	NA	NA				NA	NA	einkenni.mp3
atvinnulíf	hk	nh	2115	1022	45759	economic life, industrial activity	Hann segir	atvinnulífið	alltaf lifna aðeins við á þessum tíma árs.	aːtvɪnʏlif	Nafnorð	Noun	n.	2K								NA	atvinnulíf	atvinnulífi	atvinnulífs	NA	NA	NA	NA			NA	NA	NA				NA	NA	atvinnulíf.mp3
fínn	lo	l	2113	1023	165610	smart, elegant, fine	Veðurspá er hin	fínasta	.	fitn̥	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fínn  --  fín -- fínt	fínni -- fínni -- fínna	fínastur -- fínust -- fínast	NA	NA	fínn.mp3
stíga	so	s	2111	1024	466512	step; rise, increase	Hljómsveitin Pollapönk	stígur	á stokk í Eurovision söngvakeppninni í kvöld.	stiːɣa	Sagnorð	Verb	v.	2K	stíg	stígur	stígur	steig	steigst	steig	stigið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stíga.mp3
hár	hk	nh	2108	1025	1494	hair	Hún er meðalhá , með ljóst sítt	hár	.	hauːr	Nafnorð	Noun	n.	2K								NA	hár	hári	hárs	hár	hár	hárum	hára			NA	NA	NA				NA	NA	hár.mp3
afla	so	s	2106	1026	424437	catch	Hann sagði að óvenju mikilla veðurupplýsinga væri	aflað	á Íslandi.	apla	Sagnorð	Verb	v.	2K	afla	aflar	aflar	aflaði	aflaðir	aflaði	aflað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	afla.mp3
greinilega	ao	a	2104	1027	496958	clearly	Það var	greinilega	búið að undirbúa þessa aðgerð mjög vel.	kreiːnɪlɛɣa	Atviksorð	Adverb	adv.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				greinilegar	greinilegast	greinilega.mp3
rödd	kvk	nv	2103	1028	416789	voice	Við höfum hins vegar verið að tala	röddu	stórs hluta þjóðarinnar.	rœt	Nafnorð	Noun	f.	2K								NA	rödd	rödd	raddar	raddir	raddir	röddum	radda			NA	NA	NA				NA	NA	rödd.mp3
fjölmiðill	kk	nk	2100	1029.5	76981	mass medium	Bréf hans er sent til	fjölmiðla	á ellefta tímanum í morgun.	fjœlmɪðɪtl̥	Nafnorð	Noun	m.	2K								NA	fjölmiðil	fjölmiðli	fjölmiðils	fjölmiðlar	fjölmiðla	fjölmiðlum	fjölmiðla			NA	NA	NA				NA	NA	fjölmiðill.mp3
heimill	lo	l	2100	1029.5	466474	allowed, permitted	NA	Heimilt	er þó að hafa gisti- og veitingastaði opna allan sólarhringinn.	heiːmɪtl̥	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	heimill  --  heimil -- heimilt			NA	NA	heimill.mp3
umsókn	kvk	nv	2095	1031	125527	application	Um 950	umsóknir	hafa borist sjóðnum á fyrstu þremur mánuðum ársins.	ʏmsouhkn̥	Nafnorð	Noun	f.	2K								NA	umsókn	umsókn	umsóknar	umsóknir	umsóknir	umsóknum	umsókna			NA	NA	NA				NA	NA	umsókn.mp3
samhengi	hk	nh	2089	1032	404353	context; perspective; coherence	Hann hafi aðeins verið að setja málið í	samhengi	.	samheiɲcɪ	Nafnorð	Noun	n.	2K								NA	samhengi	samhengi	samhengis	NA	NA	NA	NA			NA	NA	NA				NA	NA	samhengi.mp3
hægri	lo	l	2085	1033	165043	right	Að sögn virðast kjósendur hallast til	hægri	þetta skiptið.	haiɣrɪ	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hægri  --  	hægri -- hægri -- hægra		NA	NA	hægri.mp3
beina	so	s	2083	1034	434534	direct, aim	Nefndin telur að þessi gagnrýni hafi ekki	beinst	að einstaklingum.	peiːna	Sagnorð	Verb	v.	2K	beini	beinir	beinir	beindi	beindir	beindi	beint	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	beina.mp3
tilboð	hk	nh	2081	1035	20797	offer, deal	NA	Tilboðin	verða opnuð klukkan tvö á mánudag.	tʰɪlpɔð	Nafnorð	Noun	n.	2K								NA	tilboð	tilboði	tilboðs	tilboð	tilboð	tilboðum	tilboða			NA	NA	NA				NA	NA	tilboð.mp3
húsnæði	hk	nh	2080	1036	472888	accommodation; lodging; housing	Hann segir mikla þörf á nýju	húsnæði	í Vík.	huːstnaiðɪ	Nafnorð	Noun	n.	2K								NA	húsnæði	húsnæði	húsnæðis	NA	NA	NA	NA			NA	NA	NA				NA	NA	húsnæði.mp3
háskóli	kk	nk	2075	1037	111654	university, college	Konur eru 64% allra nemenda í	háskóla	.	hauːskoulɪ	Nafnorð	Noun	m.	2K								NA	háskóla	háskóla	háskóla	háskólar	háskóla	háskólum	háskóla			NA	NA	NA				NA	NA	háskóli.mp3
frábær	lo	l	2067	1038	449561	excellent, fantastic	Þannig að það er náttúrulega bara	frábært	.	frauːpair	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	frábær  --  frábær -- frábært	frábærari -- frábærari -- frábærara	frábærastur -- frábærust -- frábærast	NA	NA	frábær.mp3
för	kvk	nv	2064	1039	10695	journey, trip	Þetta muni hafa slæmar afleiðingar í	för	með sér.	fœːr	Nafnorð	Noun	f.	2K								NA	för	för	farar	farir	farir	förum	fara			NA	NA	NA				NA	NA	för.mp3
dagskrá	kvk	nv	2061	1040	136255	programme, agenda	Fjölbreytt	dagskrá	er víða um land í tilefni dagsins.	taxskrau	Nafnorð	Noun	f.	2K								NA	dagskrá	dagskrá	dagskrár	dagskrár	dagskrár	dagskrám	dagskráa			NA	NA	NA				NA	NA	dagskrá.mp3
jól	hk	nh	2056	1041.5	1829	Christmas	Það eru að koma	jól	.	jouːl	Nafnorð	Noun	n.	2K								NA	NA	NA	NA	jól	jól	jólum	jóla			NA	NA	NA				NA	NA	jól.mp3
stinga	so	s	2056	1041.5	434349	stab; sting	Hún	stakk	hann í öxlina en ekki mjög djúpu sári.	stiŋka	Sagnorð	Verb	v.	2K	sting	stingur	stingur	stakk	stakkst	stakk	stungið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stinga.mp3
festa	so	s	2054	1043	466639	fasten, fix; settle, determine	Veiðimaðurinn hafði	fest	bíl sinn og ætlaði að ganga til byggða.	fɛsta	Sagnorð	Verb	v.	2K	festi	festir	festir	festi	festir	festi	fest	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	festa.mp3
handrit	hk	nh	2053	1044	429271	manuscript	Á meðan eru	handritin	geymd í aðstöðu stofnunarinnar í Árnagarði.	hantrɪt	Nafnorð	Noun	n.	2K								NA	handrit	handriti	handrits	handrit	handrit	handritum	handrita			NA	NA	NA				NA	NA	handrit.mp3
fjórði	rt	l	2052	1045	403835	NA	Hann var til dæmis í	fjórða	sæti allt árið í fyrra.	fjourðɪ	Töluorð	Numeral	num.	2K								NA	NA	NA	NA	NA	NA	NA	NA	fjórðu -- fjórðu -- fjórðu	fjórði  --  fjórða -- fjórða	NA	NA	NA				NA	NA	fjórði.mp3
slæmur	lo	l	2045	1046	412193	bad	Hann segir að öll óvissa sé	slæm	í þeim efnum.	stlaiːmʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	slæmur  --  slæm -- slæmt	verri -- verri -- verra	verstur -- verst -- verst	NA	NA	slæmur.mp3
drepa	so	s	2043	1047.5	434197	kill	Við þetta	drapst	á vélinni og kölluðu þeir eftir aðstoð.	trɛːpa	Sagnorð	Verb	v.	2K	drep	drepur	drepur	drap	drapst	drap	drepið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	drepa.mp3
nákvæmlega	ao	a	2043	1047.5	497550	exactly	Þetta er	nákvæmlega	eins.	nauːkʰvaimlɛɣa	Atviksorð	Adverb	adv.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				nákvæmlegar	nákvæmlegast	nákvæmlega.mp3
unnt	lo	l	2040	1049	165787	possible	Ekki var	unnt	að koma þyrlu á staðinn vegna veðurs.	ʏn̥t	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	unnt  --  unnt			NA	NA	unnt.mp3
hundur	kk	nk	2037	1050.5	6137	dog	Eigandi	hundsins	leitaði hans án árangurs í gær og í fyrrakvöld.	hʏntʏr	Nafnorð	Noun	m.	2K								NA	hund	hundi	hunds	hundar	hunda	hundum	hunda			NA	NA	NA				NA	NA	hundur.mp3
jafnt	ao	a	2037	1050.5	402574	equal; uniform	Svarendur skiptust	jafnt	eftir kyni og landshlutum.	jam̥t	Atviksorð	Adverb	adv.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				jafnar	jafnast	jafnt.mp3
dvelja	so	s	2036	1052	417889	stay, dwell	Ekki er vitað hvar hún	dvaldi	síðustu daga.	tvɛlja	Sagnorð	Verb	v.	2K	dvel	dvelur	dvelur	dvaldi	dvaldir	dvaldi	dvalið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	dvelja.mp3
fylla	so	s	2033	1053.5	434727	fill	Húsið	fylltist	af reyk en ekki urðu miklar skemmdir af eldi.	fɪtla	Sagnorð	Verb	v.	2K	fylli	fyllir	fyllir	fyllti	fylltir	fyllti	fyllt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fylla.mp3
samanburður	kk	nk	2033	1053.5	83279	comparison	Til	samanburðar	eru meðalsumarbústaðalóðir hálfur til einn hektari.	saːmanpʏrðʏr	Nafnorð	Noun	m.	2K								NA	samanburð	samanburði	samanburðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	samanburður.mp3
hlæja	so	s	2032	1055	465445	laugh	En sá	hlær	best sem síðast hlær.	l̥aiːja	Sagnorð	Verb	v.	2K	hlæ	hlærð	hlær	hló	hlóst	hló	hlegið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hlæja.mp3
innri	lo	l	2030	1056	484999	internal	Tekjuaukningu má rekja til	innri	vaxtar að sögn stjórnenda félagsins.	ɪnrɪ	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	innri  --  	innri -- innri -- innra	innstur -- innst -- innst	NA	NA	innri.mp3
sammála	lo	l	2029	1057	175066	in agreement	Ekki eru þó allir	sammála	um ágæti ákvörðunarinnar.	samaula	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sammála  --  sammála -- sammála			NA	NA	sammála.mp3
meðaltal	hk	nh	2026	1058	66425	average, mean	Íbúðaverð hefur lækkað að	meðaltali	um 12,2% á síðustu 12 mánuðum.	mɛːðaltʰal	Nafnorð	Noun	n.	2K								NA	meðaltal	meðaltali	meðaltals	meðaltöl	meðaltöl	meðaltölum	meðaltala			NA	NA	NA				NA	NA	meðaltal.mp3
veiða	so	s	2024	1059	435563	catch, hunt	Í desember	veiddist	skata helst á Vestfjarðamiðum.	veiːða	Sagnorð	Verb	v.	2K	veiði	veiðir	veiðir	veiddi	veiddir	veiddi	veitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	veiða.mp3
auki	ao	a	2016	1060.5	495471	extra, in addition to	Að	auki	eru hitabreytingar í sjó af manna völdum.	œiːcɪ	Atviksorð	Adverb	adv.	2K								auki	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	auki.mp3
háður	lo	l	2016	1060.5	165868	dependent	Matið er	háð	nokkrum grundvallarforsendum.	hauːðʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	háður  --  háð -- háð	háðari -- háðari -- háðara	háðastur -- háðust -- háðast	NA	NA	háður.mp3
hugsanlega	ao	a	2014	1062	497163	possibly; potentially	Lögum um hjónabönd verður	hugsanlega	breytt.	hʏksanlɛɣa	Atviksorð	Adverb	adv.	2K								hugsanlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hugsanlega.mp3
séra	kk	nk	2013	1063	6902	reverend; padre	Mál	séra	Gunnars eru alfarið á borði biskups Íslands.	sjɛːra	Nafnorð	Noun	m.	2K								NA	séra	séra	séra	sérar	séra	sérum	séra			NA	NA	NA				NA	NA	séra.mp3
undirbúningur	kk	nk	2010	1064	97079	preparation	Ljóst er að ýmislegt þarf að gera til	undirbúnings	hér heima.	ʏntɪrpuniŋkʏr	Nafnorð	Noun	m.	2K								NA	undirbúning	undirbúningi	undirbúnings	NA	NA	NA	NA			NA	NA	NA				NA	NA	undirbúningur.mp3
grunnur	kk	nk	2002	1065	6146	foundation, base	Þannig að við erum raunverulega að byrja frá	grunni	.	krʏnʏr	Nafnorð	Noun	m.	2K								NA	grunn	grunni	grunns	grunnar	grunna	grunnum	grunna			NA	NA	NA				NA	NA	grunnur.mp3
sambærilegur	lo	l	1998	1066	391710	comparable	Þessi tvö mál séu hins vegar ekki	sambærileg	.	sampairɪlɛɣʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sambærilegur  --  sambærileg -- sambærilegt	sambærilegri -- sambærilegri -- sambærilegra	sambærilegastur -- sambærilegust -- sambærilegast	NA	NA	sambærilegur.mp3
orka	kvk	nv	1995	1067	15314	power, energy	Mannskapurinn þarf bæði hvíld og	orku	.	ɔr̥ka	Nafnorð	Noun	f.	2K								NA	orku	orku	orku	NA	NA	NA	NA			NA	NA	NA				NA	NA	orka.mp3
rita	so	s	1990	1068	422581	write, compose	Því næst	ritaði	kennarinn einkunnina 4 á blað nemandans.	rɪːta	Sagnorð	Verb	v.	2K	rita	ritar	ritar	ritaði	ritaðir	ritaði	ritað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rita.mp3
tæpur	lo	l	1988	1069	409135	scant, less than; risky, uncertain	NA	Tæp	17% sögðust vilja eitthvað annað.	tʰaiːpʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tæpur  --  tæp -- tæpt	tæpari -- tæpari -- tæpara	tæpastur -- tæpust -- tæpast	NA	NA	tæpur.mp3
ríkja	so	s	1982	1070	435191	reign, rule; dominate	Vetur	ríkir	nú á norðaustanverðu landinu og hefur víða orðið ófært.	riːca	Sagnorð	Verb	v.	2K	ríki	ríkir	ríkir	ríkti	ríktir	ríkti	ríkt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ríkja.mp3
stofn	kk	nk	1977	1071	5610	stem; base, foundation; stock, race	Sóttvarnalæknir segir að þrír	stofnar	af flensu hafi verið að ganga.	stɔpn̥	Nafnorð	Noun	m.	2K								NA	stofn	stofni	stofns	stofnar	stofna	stofnum	stofna			NA	NA	NA				NA	NA	stofn.mp3
frásögn	kvk	nv	1972	1072	124555	narrative, account	Að mestu leyti er stuðst við	frásagnir	brotaþola.	frauːsœkn̥	Nafnorð	Noun	f.	2K								NA	frásögn	frásögn	frásagnar	frásagnir	frásagnir	frásögnum	frásagna			NA	NA	NA				NA	NA	frásögn.mp3
kynni	hk	nh	1968	1073	2197	accquaintance, encounter	Allt hafi farið mun betur en fyrstu veðurspár gáfu til	kynna	.	cʰɪnɪ	Nafnorð	Noun	n.	2K								NA	NA	NA	NA	kynni	kynni	kynnum	kynna			NA	NA	NA				NA	NA	kynni.mp3
fjárhæð	kvk	nv	1963	1074	126829	amount, sum of money	Þannig að það eru umtalsverðar	fjárhæðir	.	fjaur̥haið	Nafnorð	Noun	f.	2K								NA	fjárhæð	fjárhæð	fjárhæðar	fjárhæðir	fjárhæðir	fjárhæðum	fjárhæða			NA	NA	NA				NA	NA	fjárhæð.mp3
vitni	hk	nh	1961	1075	4037	witness, eyewitness	Lögregla lýsir eftir	vitnum	að atburðinum.	vɪhtnɪ	Nafnorð	Noun	n.	2K								NA	vitni	vitni	vitnis	vitni	vitni	vitnum	vitna			NA	NA	NA				NA	NA	vitni.mp3
viðbót	kvk	nv	1956	1076	129253	addition, extra	Nú eru störf um 170 manns til	viðbótar	í uppnámi.	vɪðpout	Nafnorð	Noun	f.	2K								NA	viðbót	viðbót	viðbótar	viðbætur	viðbætur	viðbótum	viðbóta			NA	NA	NA				NA	NA	viðbót.mp3
meina	so	s	1955	1077	428166	mean; think, believe	Þannig vill hann	meina	að aðgerðir ríkisstjórnarinnar hafi tekist vel.	meiːna	Sagnorð	Verb	v.	2K				meinti	meintir	meinti	meint	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	meina.mp3
ánægður	lo	l	1954	1079	296893	pleased, satisfied	Hún segist vera	ánægð	með að hafa komið umræðunni af stað.	auːnaiɣðʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	ánægður  --  ánægð -- ánægt	ánægðari -- ánægðari -- ánægðara	ánægðastur -- ánægðust -- ánægðast	NA	NA	ánægður.mp3
klukkustund	kvk	nv	1954	1079	488100	hour	Umræðan hefst klukkan þrjú og stendur í tæpa	klukkustund	.	kʰlʏhkʏstʏnt	Nafnorð	Noun	f.	2K								NA	klukkustund	klukkustund	klukkustundar	klukkustundir	klukkustundir	klukkustundum	klukkustunda			NA	NA	NA				NA	NA	klukkustund.mp3
tæki	hk	nh	1954	1079	3919	tool, device	Nýja	tækið	mun gjörbreyta aðstöðu til hjartalækninga á Íslandi.	tʰaiːcɪ	Nafnorð	Noun	n.	2K								NA	tæki	tæki	tækis	tæki	tæki	tækjum	tækja			NA	NA	NA				NA	NA	tæki.mp3
karlmaður	kk	nk	1953	1081	88226	man	Fimm	karlmenn	á þrítugsaldri voru í bílnum.	kʰartlmaðʏr	Nafnorð	Noun	m.	2K								NA	karlmann	karlmanni	karlmanns	karlmenn	karlmenn	karlmönnum	karlmanna			NA	NA	NA				NA	NA	karlmaður.mp3
stríð	hk	nh	1946	1082	3603	war; struggle	Auðvitað er	stríð	alltaf hörmulegt og á ekki að vera réttlætanlegt.	striːð	Nafnorð	Noun	n.	2K								NA	stríð	stríði	stríðs	stríð	stríð	stríðum	stríða			NA	NA	NA				NA	NA	stríð.mp3
atkvæði	hk	nh	1940	1083	428189	vote; syllable	Um 70 þúsund manns greiddu	atkvæði	.	aːtkʰvaiðɪ	Nafnorð	Noun	n.	2K								NA	atkvæði	atkvæði	atkvæðis	atkvæði	atkvæði	atkvæðum	atkvæða			NA	NA	NA				NA	NA	atkvæði.mp3
