lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_zh	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce	full_cat_zh
virkur	lo	l	3070	756	409140	active; working; effective	活跃的;运转的;有效的	Kosningarspjall Vísis verður í beinni útsendingu	virka	daga fram að kosningunum.	vɪr̥kʏr	Lýsingarorð	Adjective	adj.	1K																					virkur  --  virk -- virkt	virkari -- virkari -- virkara	virkastur -- virkust -- virkast			virkur.mp3	形容词
deild	kvk	nv	3060	757	10585	department, division; unit	部门；单元	Opnuð verður ný	deild	innan safnsins sem tileinkuð verður honum.	teilt	Nafnorð	Noun	f.	1K									deild	deild	deildar	deildir	deildir	deildum	deilda											deild.mp3	名词
beinn	lo	l	3052	758	165608	direct, straight	直接的	Hægt verður að fylgjast með ræðunni í	beinni	útsendingu á Vísi.	peitn̥	Lýsingarorð	Adjective	adj.	1K																					beinn  --  bein -- beint	beinni -- beinni -- beinna	beinastur -- beinust -- beinast			beinn.mp3	形容词
vanta	so	s	3051	759	466577	lack, missing; need	缺少，失踪；需要	Það	vanti	fullt af fólki til að vinna verkin.	van̥ta	Sagnorð	Verb	v.	1K							vantað																			vanta.mp3	动词
eigna	so	s	3044	760	419900	attribute to; ascribe to	把...归于...，认为...属于...	Þar með er ljóst að fyrirtækið	eignast	húsið.	eikna	Sagnorð	Verb	v.	1K	eigna	eignar	eignar	eignaði	eignaðir	eignaði	eignað																			eigna.mp3	动词
líkami	kk	nk	3038	761	9082	body	肢体	Vökvajafnvægi í	líkamanum	skipti miklu máli fyrir athyglina.	liːkamɪ	Nafnorð	Noun	m.	1K									líkama	líkama	líkama	líkamar	líkama	líkömum	líkama											líkami.mp3	名词
erlendis	ao	a	3037	762	495543	abroad	国外	Einnig er hlaupið á átján stöðum	erlendis	.	ɛrlɛntɪs	Atviksorð	Adverb	adv.	1K								erlendis																		erlendis.mp3	副词
náttúra	kvk	nv	3028	763	14370	nature, natural life; character, nature	自然，自然的生命；性格，本性	Hún telur að	náttúran	sjálf muni vinna á menguninni.	nauhtura	Nafnorð	Noun	f.	1K									náttúru	náttúru	náttúru	náttúrur	náttúrur	náttúrum	náttúra											náttúra.mp3	名词
jafn	ao	a	3025	764	495639	equally, just as	同样，就像	Þannig að það heyrðist ekki	jafn	mikið og í gær.	japn̥	Atviksorð	Adverb	adv.	1K								jafn																		jafn.mp3	副词
hvorki	st	c	3019	765	495364	neither	两者都不		Hvorki	ökumenn né farþega í rútunni sakaði.	kʰvɔr̥cɪ	Samtenging	Conjuction	conj.	1K								hvorki																		hvorki.mp3	连词
mót	hk	nh	3018	766	2476	tournament; gather; mould, form	比赛;集会;模具	Um 2 þúsund hestamenn hafa sótt	mótið	.	mouːt	Nafnorð	Noun	n.	1K									mót	móti	móts	mót	mót	mótum	móta											mót.mp3	名词
greiðsla	kvk	nv	3008	767	16535	payment; hairstyling	支付;发型设计		Greiðslurnar	eiga að ná yfir tímabilið frá 2003 til 2008.	kreiðstla	Nafnorð	Noun	f.	1K									greiðslu	greiðslu	greiðslu	greiðslur	greiðslur	greiðslum	greiðslna											greiðsla.mp3	名词
þakka	so	s	3000	768	424951	thank	感谢	Hann talaði um sögulegan dag og	þakkaði	þingmönnum fyrir málefnalega umræðu.	θahka	Sagnorð	Verb	v.	1K	þakka	þakkar	þakkar	þakkaði	þakkaðir	þakkaði	þakkað																			þakka.mp3	动词
hjálpa	so	s	2991	769	420788	help	帮助	Þetta mun	hjálpa	okkur að njóta Íslands ennþá betur.	çaul̥pa	Sagnorð	Verb	v.	1K	hjálpa	hjálpar	hjálpar	hjálpaði	hjálpaðir	hjálpaði	hjálpað																			hjálpa.mp3	动词
minning	kvk	nv	2981	770	11793	memory, remembrance	记忆，回忆	Margir eiga mjög góðar	minningar	frá því.	mɪniŋk	Nafnorð	Noun	f.	1K									minningu	minningu	minningar	minningar	minningar	minningum	minninga											minning.mp3	名词
vél	kvk	nv	2969	771	10227	motor, engine; machine	马达，发动机；机器	Búist er við því að	vélin	lendi í Reykjavík aftur 13:25.	vjɛːl	Nafnorð	Noun	f.	1K									vél	vél	vélar	vélar	vélar	vélum	véla											vél.mp3	名词
ný	ao	a	2967	772	495710	new, newly	新的	Viðræðurnar hófust í gær á	ný	eftir nokkurra vikna hlé.	niː	Nafnorð	Adverb	adv.	1K								ný																		ný.mp3	副词
kaup	hk	nh	2965	773	467592	purchase; salary, pay	购买;薪水，支付	Þrátt fyrir það er áhugi á	kaupunum	þegar kviknaður.	kʰœiːp	Nafnorð	Noun	n.	1K									kaup	kaupi	kaups	kaup	kaup	kaupum	kaupa											kaup.mp3	名词
sól	kvk	nv	2956	774	475966	sun	太阳		Sól	og blíða er nú í Eyjum.	souːl	Nafnorð	Noun	f.	1K									sól	sól	sólar	sólir	sólir	sólum	sóla											sól.mp3	名词
tilefni	hk	nh	2954	775	25033	cause; occasion	原因;场合	Í	tilefni	hlaupsins er hátíðardagskrá um allt land.	tʰɪːlɛpnɪ	Nafnorð	Noun	n.	1K									tilefni	tilefni	tilefnis	tilefni	tilefni	tilefnum	tilefna											tilefni.mp3	名词
rúm	hk	nh	2953	776	404291	bed; space	床;空间	Reynd verði svonefnd fjöldafjármögnun sem ryður sér víða til	rúms	.	ruːm	Nafnorð	Noun	n.	1K									rúm	rúmi	rúms	rúm	rúm	rúmum	rúma											rúm.mp3	名词
hvetja	so	s	2943	777	488188	encourage	鼓励	Fólk er	hvatt	til að vera á verði við matarinnkaupin.	kʰvɛːtja	Sagnorð	Verb	v.	1K	hvet	hvetur	hvetur	hvatti	hvattir	hvatti	hvatt																			hvetja.mp3	动词
styrkja	so	s	2939	778	435413	strengthen; subsidize	加强;资助	Þessi nýja hola	styrkir	trú vísindamanna um að svo sé.	stɪr̥ca	Sagnorð	Verb	v.	1K	styrki	styrkir	styrkir	styrkti	styrktir	styrkti	styrkt																			styrkja.mp3	动词
brot	hk	nh	2936	779.5	670	fracture; violation; crease	断裂;违反;折痕	Maðurinn játaði	brot	sitt fyrir dómi.	prɔːt	Nafnorð	Noun	n.	1K									brot	broti	brots	brot	brot	brotum	brota											brot.mp3	名词
trúa	so	s	2936	779.5	435717	believe; trust, have faith in	相信;信任	Ég	trúi	nú ekki á þessa rannsókn.	tʰruːa	Sagnorð	Verb	v.	1K	trúi	trúir	trúir	trúði	trúðir	trúði	trúað																			trúa.mp3	动词
litur	kk	nk	2935	781	5651	color; suit (in cards)	颜色;(扑克牌中)所有同花色的牌	Bíllinn sem er rauðbrúnn að	lit	með pallhýsi er ófundinn.	lɪːtʏr	Nafnorð	Noun	m.	1K									lit	lit	litar	litir	liti	litum	lita											litur.mp3	名词
tilgangur	kk	nk	2932	782	95069	purpose; intention	目的;意图	Frumvarpið var lagt fram í þeim	tilgangi	að stöðva fall krónunnar.	tʰɪlkauŋkʏr	Nafnorð	Noun	m.	1K									tilgang	tilgangi	tilgangs															tilgangur.mp3	名词
afstaða	kvk	nv	2924	783	486166	stance; position, location	态度，立场;位置	Þannig að það er mín	afstaða	í þessu máli.	afstaða	Nafnorð	Noun	f.	1K									afstöðu	afstöðu	afstöðu															afstaða.mp3	名词
reikna	so	s	2912	784	475925	calculate	计算		Reiknað	er með að skipin komi til hafnar snemma á miðvikudagsmorgun.	reihkna	Sagnorð	Verb	v.	1K	reikna	reiknar	reiknar	reiknaði	reiknaðir	reiknaði	reiknað																			reikna.mp3	动词
binda	so	s	2910	785	433621	tie, bind	打结，捆绑	Félögin þar eru	bundin	við sína rannsóknaráætlun.	pɪnta	Sagnorð	Verb	v.	1K	bind	bindur	bindur	batt	bast	batt	bundið																			binda.mp3	动词
vara	kvk	nv	2897	786	15011	commodity, goods	商品，货物		Vörur	frá þessum framleiðendum eru merktar sem Vistvæn landbúnaðarafurð.	vaːra	Nafnorð	Noun	f.	1K									vöru	vöru	vöru	vörur	vörur	vörum	vara											vara.mp3	名词
heill	lo	l	2893	787	488663	in one piece, undamaged; healthy	完好无损；健康	Þeir voru	heilir	á húfi og vel búnir.	heitl̥	Lýsingarorð	Adjective	adj.	1K																					heill  --  heil -- heilt	heilli -- heilli -- heilla	heilastur -- heilust -- heilast			heill.mp3	形容词
lítt	ao	a	2891	788	402652	a little	一点点	Þetta er bara því	miður	ekki hægt að fá neins staðar.	liht	Atviksorð	Adverb	adv.	1K																								miður	minnst	lítt.mp3	副词
eftirfarandi	lo	l	2887	789	170652	following, subsequent	以下的，随后的	Það á að viðurkenna	eftirfarandi	staðreyndir.	ɛftɪr̥farantɪ	Lýsingarorð	Adjective	adj.	1K																					eftirfarandi  --  eftirfarandi -- eftirfarandi					eftirfarandi.mp3	形容词
hjón	hk	nh	2880	790	1560	married couple	结婚夫妇		Hjónin	hafa verið gift í rúm 65 ár.	çouːn	Nafnorð	Noun	n.	1K												hjón	hjón	hjónum	hjóna											hjón.mp3	名词
kosta	so	s	2879	791	421476	cost; require; sponsor	成本;要求;赞助	Flugvélin	kostar	um fjóra milljarða króna.	kʰɔsta	Sagnorð	Verb	v.	1K	kosta	kostar	kostar	kostaði	kostaðir	kostaði	kostað																			kosta.mp3	动词
hjarta	hk	nh	2877	792	4320	heart	心	Stuttu eftir komu á spítalann stöðvaðist	hjarta	hans.	çar̥ta	Nafnorð	Noun	n.	1K									hjarta	hjarta	hjarta	hjörtu	hjörtu	hjörtum	hjartna											hjarta.mp3	名词
heimsókn	kvk	nv	2870	793	125515	visit	探望，拜访	Dalai Lama kemur í	heimsókn	til Íslands í sumar.	heimsouhkn̥	Nafnorð	Noun	f.	1K									heimsókn	heimsókn	heimsóknar	heimsóknir	heimsóknir	heimsóknum	heimsókna											heimsókn.mp3	名词
varla	ao	a	2864	794	402474	barely, hardly	勉强，几乎没有	Þannig að þetta getur	varla	orðið mikið betra fyrir okkur.	vartla	Atviksorð	Adverb	adv.	1K																								síður	síst	varla.mp3	副词
menntun	kvk	nv	2863	795	386327	education	教育	Unga fólkið hafi minni starfsreynslu og	menntun	.	mɛn̥tʏn	Nafnorð	Noun	f.	1K									menntun	menntun	menntunar															menntun.mp3	名词
loks	ao	a	2850	796	495672	finally	最后，最终		Loks	héldu þær á brott suðaustur af landinu.	lɔks	Atviksorð	Adverb	adv.	1K								loks																		loks.mp3	副词
rúmlega	ao	a	2839	797	497689	more, well over, just over	刚过一点，刚多一点	Langflestir eða	rúmlega	9 þúsund manns eru atvinnulausir á höfuðborgarsvæðinu.	rumlɛɣa	Atviksorð	Adverb	adv.	1K								rúmlega																		rúmlega.mp3	副词
uppbygging	kvk	nv	2838	798	135196	construction; rebuilding; strengthening	建造;重建;强化	En að sjálfsögðu styðjum við við	uppbyggingu	ferðaþjónustu á svæðinu.	ʏhpɪciŋk	Nafnorð	Noun	f.	1K									uppbyggingu	uppbyggingu	uppbyggingar															uppbygging.mp3	名词
verja	so	s	2833	799	426042	defend; protect; spend	保卫;保护;花费	Hann var að	verja	varp sitt.	vɛrja	Sagnorð	Verb	v.	1K	ver	verð	ver	varði	varðir	varði	varið																			verja.mp3	动词
eingöngu	ao	a	2821	800	495980	exclusively, solely	仅仅地，唯一地		Eingöngu	Pólland og Ítalía eru aftar á merinni að þessu leyti.	eiŋkœiŋkʏ	Atviksorð	Adverb	adv.	1K								eingöngu																		eingöngu.mp3	副词
slys	hk	nh	2820	801	3377	accident	意外，事故		Slysið	átti sér stað um klukkan átta í gærkvöldi.	stlɪːs	Nafnorð	Noun	n.	1K									slys	slysi	slyss	slys	slys	slysum	slysa											slys.mp3	名词
seinn	lo	l	2818	802	165614	slow; late	慢;晚了	Þá er orðið of	seint	að meðhöndla með lyfinu.	seitn̥	Lýsingarorð	Adjective	adj.	1K																					seinn  --  sein -- seint	seinni -- seinni -- seinna	seinastur -- seinust -- seinast			seinn.mp3	形容词
sveit	kvk	nv	2815	803	10534	rural area; region; team, troop	农村;地区;团队，部队	En	sveitin	nýtur gífurlegra vinsælda þessa dagana.	sveiːt	Nafnorð	Noun	f.	1K									sveit	sveit	sveitar	sveitir	sveitir	sveitum	sveita											sveit.mp3	名词
fastur	lo	l	2812	804	166139	stuck; fixed; solid	卡住;固定的;坚硬的	Síðan verði um 90	fastir	starfsmenn í þessum fyrsta áfanga verksmiðjunnar.	fastʏr	Lýsingarorð	Adjective	adj.	1K																					fastur  --  föst -- fast	fastari -- fastari -- fastara	fastastur -- föstust -- fastast			fastur.mp3	形容词
detta	so	s	2811	805	466618	fall, drop; stumble and fall	掉，坠落；跌倒	Pör geti	dottið	út af biðlista vegna aldurs eða heilsufars.	tɛhta	Sagnorð	Verb	v.	1K	dett	dettur	dettur	datt	dast	datt	dottið																			detta.mp3	动词
þátttaka	kvk	nv	2806	806	141043	participation	参与	Góð	þátttaka	var í könnuninni eða um 72%.	θauhtʰaka	Nafnorð	Noun	f.	1K									þátttöku	þátttöku	þátttöku															þátttaka.mp3	名词
dóttir	kvk	nv	2803	807	12260	daughter	女儿	Hún verði þó að standa með	dóttur	sinni.	touhtɪr	Nafnorð	Noun	f.	1K									dóttur	dóttur	dóttur	dætur	dætur	dætrum	dætra											dóttir.mp3	名词
verulegur	lo	l	2796	808	392181	considerable, substantial	相当大的，大量的	Þannig að þetta hefur	veruleg	áhrif.	vɛːrʏlɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					verulegur  --  veruleg -- verulegt	verulegri -- verulegri -- verulegra	verulegastur -- verulegust -- verulegast			verulegur.mp3	形容词
skýring	kvk	nv	2793	809	11969	explanation	解释	Engar nánari	skýringar	fengust á því.	sciːriŋk	Nafnorð	Noun	f.	1K									skýringu	skýringu	skýringar	skýringar	skýringar	skýringum	skýringa											skýring.mp3	名词
heitur	lo	l	2791	810	388582	hot, warm	热的，暖和的		Heita	vatnið gæti gefið vísbendingar um yfirvofandi jarðskjálfta.	heiːtʏr	Lýsingarorð	Adjective	adj.	1K																					heitur  --  heit -- heitt	heitari -- heitari -- heitara	heitastur -- heitust -- heitast			heitur.mp3	形容词
stjórna	so	s	2785	811	423517	control; manage; govern	控制;管理;治理	Samtökin segja ljóst að hagsmunasamtök	stjórni	hvalveiðistefnu ríkisstjórnarinnar.	stjourtna	Sagnorð	Verb	v.	1K	stjórna	stjórnar	stjórnar	stjórnaði	stjórnaðir	stjórnaði	stjórnað																			stjórna.mp3	动词
tilfinning	kvk	nv	2783	812	134605	feeling; sensation	感觉;情感	Hún segir það ótrúlega	tilfinningu	að hafa lent í öðru sæti.	tʰɪlfɪniŋk	Nafnorð	Noun	f.	1K									tilfinningu	tilfinningu	tilfinningar	tilfinningar	tilfinningar	tilfinningum	tilfinninga											tilfinning.mp3	名词
framleiðsla	kvk	nv	2780	813	478993	production, manufacture	生产，制造	Myndin telst ekki dýr í	framleiðslu	.	framleiðstla	Nafnorð	Noun	f.	1K									framleiðslu	framleiðslu	framleiðslu															framleiðsla.mp3	名词
bandarískur	lo	l	2770	814	408842	American, from the US	美国人，来自美国	Þetta kemur fram í nýrri	bandarískri	rannsókn.	pantariskʏr	Lýsingarorð	Adjective	adj.	1K																					bandarískur  --  bandarísk -- bandarískt	bandarískari -- bandarískari -- bandarískara	bandarískastur -- bandarískust -- bandarískast			bandarískur.mp3	形容词
hundrað	to	t	2768	817	495451	hundred	百	Vel á annað	hundrað	manns mætti á fundinn.	hʏntrað	Töluorð	Numeral	num.	1K								hundrað																		hundrað.mp3	数量词
þekktur	lo	l	2768	817	166098	well-known	知名的	Vísindamenn segja að miklar sveiflur séu	þekktar	á þessu sviði.	θɛxtʏr	Lýsingarorð	Adjective	adj.	1K																					þekktur  --  þekkt -- þekkt	þekktari -- þekktari -- þekktara	þekktastur -- þekktust -- þekktast			þekktur.mp3	形容词
eftirlit	hk	nh	2766	820	464164	supervision	监督	Jafnframt verður haft	eftirlit	með utanvegaakstri.	ɛftɪrlɪt	Nafnorð	Noun	n.	1K									eftirlit	eftirliti	eftirlits	eftirlit	eftirlit	eftirlitum	eftirlita											eftirlit.mp3	名词
rök	hk	nh	2765	821	3022	reasoning, arguments	推理，论据	Ég er tilbúin að hlusta á öll	rök	, öll sjónarmið.	rœːk	Nafnorð	Noun	n.	1K												rök	rök	rökum	raka											rök.mp3	名词
staðfesta	so	s	2764	822	427641	confirm, verify; certify	确认，核实；证明	Ný könnun	staðfestir	þetta rækilega.	staðfɛsta	Sagnorð	Verb	v.	1K	staðfesti	staðfestir	staðfestir	staðfesti	staðfestir	staðfesti	staðfest																			staðfesta.mp3	动词
röð	kvk	nv	2763	823	10756	queue; row, line; order, sequence	队列;行列；顺序	Mótmælt var við Seðlabankann í morgun fjórða daginn í	röð	.	rœːð	Nafnorð	Noun	f.	1K									röð	röð	raðar	raðir	raðir	röðum	raða											röð.mp3	名词
sleppa	so	s	2754	824	434331	get away, escape	逃走，逃脱	Báðir bílarnir eru ónýtir en farþegarnir	sluppu	ómeiddir að mestu.	stlɛhpa	Sagnorð	Verb	v.	1K	slepp	sleppur	sleppur	slapp	slappst	slapp	sloppið																			sleppa.mp3	动词
sleppa	so	s	2754	824	435304	let go, release; drop	放手，释放；降低	Honum var	sleppt	að yfirheyrslu lokinni.	stlɛhpa	Sagnorð	Verb	v.	1K	sleppi	sleppir	sleppir	sleppti	slepptir	sleppti	sleppt																			sleppa.mp3	名词
safna	so	s	2747	825	424931	collect	收藏	Markmiðið er að	safna	fimm milljónum króna.	sapna	Sagnorð	Verb	v.	1K	safna	safnar	safnar	safnaði	safnaðir	safnaði	safnað																			safna.mp3	动词
efri	lo	l	2742	826	406916	upper	上层，上面	Þá yrði ferðaþjónustan færð úr neðra skattþrepi yfir í það	efra	.	ɛvrɪ	Lýsingarorð	Adjective	adj.	1K																					efri  --  	efri -- efri -- efra	efstur -- efst -- efst			efri.mp3	形容词
dæma	so	s	2738	827	434602	judge; sentence; review	评判；裁判；审判	Konan var	dæmd	til að greiða 150 þúsund króna sekt.	taiːma	Sagnorð	Verb	v.	1K	dæmi	dæmir	dæmir	dæmdi	dæmdir	dæmdi	dæmt																			dæma.mp3	动词
kenning	kvk	nv	2726	828	11670	theory; lesson	理论;课	Margar	kenningar	eru uppi um ástæður hækkunarinnar.	cʰɛniŋk	Nafnorð	Noun	f.	1K									kenningu	kenningu	kenningar	kenningar	kenningar	kenningum	kenninga											kenning.mp3	名词
ákærður	lo	l	2725	829	180486	accused	被告	Mennirnir störfuðu hjá	ákærða	í byggingarvinnu.	auːcʰairðʏr	Lýsingarorð	Adjective	adj.	1K																					ákærður  --  ákærð -- ákært					ákærður.mp3	形容词
geyma	so	s	2718	830	434762	save, store	保存，存储	Á meðan eru handritin	geymd	í aðstöðu stofnunarinnar í Árnagarði.	ceiːma	Sagnorð	Verb	v.	1K	geymi	geymir	geymir	geymdi	geymdir	geymdi	geymt																			geyma.mp3	动词
sjö	to	t	2716	832	495428	seven	七	Við fjöllum nánar um þetta í fréttum okkar klukkan hálf	sjö	.	sjœː	Töluorð	Numeral	num.	1K								sjö																		sjö.mp3	数量词
tal	hk	nh	2714	834	3739	speech; conversation	演讲;对话	Þeir eru 63	talsins	.	tʰaːl	Nafnorð	Noun	n.	1K									tal	tali	tals	töl	töl	tölum	tala											tal.mp3	名词
reglugerð	kvk	nv	2704	835	126617	regulation	规定	Þeir fá að veiða 3.200 tonn samkvæmt nýrri	reglugerð	.	rɛklʏcɛrð	Nafnorð	Noun	f.	1K									reglugerð	reglugerð	reglugerðar	reglugerðir	reglugerðir	reglugerðum	reglugerða											reglugerð.mp3	名词
helmingur	kk	nk	2698	836	6542	half	一半	Hinsvegar sé rúmlega	helmingur	fyrirtækja með engin erlend lán.	hɛlmiŋkʏr	Nafnorð	Noun	m.	1K									helming	helmingi	helmings	helmingar	helminga	helmingum	helminga											helmingur.mp3	名词
veiði	kvk	nv	2685	837	468018	catch; hunting, fishing	捕获量;打猎、钓鱼	14 skip hafa fengið leyfi til	veiðanna	en þó aðeins tímabundið.	veiːðɪ	Nafnorð	Noun	f.	1K									veiði	veiði	veiði	veiðar	veiðar	veiðum	veiða											veiði.mp3	名词
