lemma	bin_tag	mim_tag	freq	rank	ind	manual_en	manual_pl	pre_kw	kw	post_kw	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	lo.fst	lo.mst	lo.est	MST	EST	pronounce
sími	kk	nk	5095	498	7548	telephone	telefon	En sjálfstæðismenn óttuðust líka að	símar	þeirra væru hleraðir.	siːmɪ	Nafnorð	Noun	m.	1K									síma	síma	síma	símar	síma	símum	síma											sími.mp3
síðastliðinn	lo	l	5080	499	172185	last, previous	ostatni, poprzedni		Síðastliðinn	föstudag fékk Orkuveitan loks grænt ljós frá bankanum.	siːðastlɪðɪn	Lýsingarorð	Adjective	adj.	1K																					síðastliðinn  --  síðastliðin -- síðastliðið					síðastliðinn.mp3
skemmtilegur	lo	l	5064	500	391792	fun; amusing; entertaining	zabawny	Fyrir flesta er þetta	skemmtilegur	dagur.	scɛm̥tɪlɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					skemmtilegur  --  skemmtileg -- skemmtilegt	skemmtilegri -- skemmtilegri -- skemmtilegra	skemmtilegastur -- skemmtilegust -- skemmtilegast			skemmtilegur.mp3
móðir	kvk	nv	5056	501	12259	mother	matka	Nýbökuðum	mæðrum	og börnum heilsast vel.	mouːðɪr	Nafnorð	Noun	f.	1K									móður	móður	móður	mæður	mæður	mæðrum	mæðra											móðir.mp3
íbúð	kvk	nv	5039	502	117874	apartment	apartament, mieszkanie	Þá býr eldri kona í	íbúð	á þriðju hæð.	iːpuð	Nafnorð	Noun	f.	1K									íbúð	íbúð	íbúðar	íbúðir	íbúðir	íbúðum	íbúða											íbúð.mp3
heima	ao	a	5038	503	495594	at home	w domu	Húsráðandi var ekki	heima	.	heiːma	Atviksorð	Adverb	adv.	1K								heima																		heima.mp3
þriðji	rt	l	5034	504	403834	third	trzeci	Þá býr eldri kona í íbúð á	þriðju	hæð.	θrɪðjɪ	Töluorð	Numeral	num.	1K																þriðju -- þriðju -- þriðju	þriðji  --  þriðja -- þriðja									þriðji.mp3
aðferð	kvk	nv	5012	505	126156	method	metoda	Vísindamenn hugleiða nýjar	aðferðir	.	aðfɛrð	Nafnorð	Noun	f.	1K									aðferð	aðferð	aðferðar	aðferðir	aðferðir	aðferðum	aðferða											aðferð.mp3
hvor	fn	fo	5010	506.5	478802	which; each (of two)	który, każdy	Vinningshafarnir fá	hvor	um sig rúmar 30 milljónir króna.	kʰvɔːr	Fornafn	Pronoun	pron.	1K																hvorir -- hvorar -- hvor	hvor  --  hvor -- hvort									hvor.mp3
bréf	hk	nh	4986	508	646	letter; document; paper	list; dokument; papier		Bréf	hans er sent til fjölmiðla á ellefta tímanum í morgun.	prjɛːv	Nafnorð	Noun	n.	1K									bréf	bréfi	bréfs	bréf	bréf	bréfum	bréfa											bréf.mp3
hitta	so	s	4976	509	427568	meet; hit (a target)	poznać, spotkać się; trafić, uderzyć	Ég held hún ætli að	hitta	þig í Borgarnesi í kvöld.	hɪhta	Sagnorð	Verb	v.	1K	hitti	hittir	hittir	hitti	hittir	hitti	hitt																			hitta.mp3
læra	so	s	4972	510	435046	learn, study	studiować	Hún	lærði	amerískt táknmál og kunni um 250 orð.	laiːra	Sagnorð	Verb	v.	1K	læri	lærir	lærir	lærði	lærðir	lærði	lært																			læra.mp3
þörf	kvk	nv	4967	511	10798	need; necessity	potrzeba	Skipuleggjandi hátíðarinnar segir	þörf	á meiri bjartsýni og von í samfélaginu.	θœrv	Nafnorð	Noun	f.	1K									þörf	þörf	þarfar	þarfir	þarfir	þörfum	þarfa											þörf.mp3
biðja	so	s	4962	512	433652	request; pray	pytać, prosić; modlić się	Hún	biður	fólk að taka þátt í mótmælastöðu vegna fyrirhugaðra hækkana.	pɪðja	Sagnorð	Verb	v.	1K	bið	biður	biður	bað	baðst	bað	beðið																			biðja.mp3
mæta	so	s	4949	513	435090	attend, appear; encounter	przyjść, stawić się	Vel á annað hundrað manns	mætti	á fundinn.	maiːta	Sagnorð	Verb	v.	1K	mæti	mætir	mætir	mætti	mættir	mætti	mætt																			mæta.mp3
fulltrúi	kk	nk	4940	514	113492	representative	przedstawiciel		Fulltrúar	vinnumarkaðarins og ráðherrar funduðu um stöðugleika í gærkvöldi.	fʏtl̥tʰruɪ	Nafnorð	Noun	m.	1K									fulltrúa	fulltrúa	fulltrúa	fulltrúar	fulltrúa	fulltrúum	fulltrúa											fulltrúi.mp3
formaður	kk	nk	4920	515	87885	director, chief	dyrektor, szef		Formaður	Framsóknarflokksins sakar stjórnvöld um að beita sér í málinu.	fɔrmaðʏr	Nafnorð	Noun	m.	1K									formann	formanni	formanns	formenn	formenn	formönnum	formanna											formaður.mp3
vísa	so	s	4891	516	424274	show, point out; face (e.g. North)	kierować, prowadzić	Íslensk stjórnvöld	vísa	þessu á bug.	viːsa	Sagnorð	Verb	v.	1K	vísa	vísar	vísar	vísaði	vísaðir	vísaði	vísað																			vísa.mp3
gagn	hk	nh	4884	517	1211	use; data; documents	użytek; dane; dokument; ewidencja	Ég eyddi nú nóttinni í að lesa þessi	gögn	.	kakn̥	Nafnorð	Noun	n.	1K									gagn	gagni	gagns	gögn	gögn	gögnum	gagna											gagn.mp3
mat	hk	nh	4854	518	2375	evaluation; assessment	ewaluacja; ocena	En afgangurinn er öruggur að	mati	fyrirtækisins.	maːt	Nafnorð	Noun	n.	1K									mat	mati	mats	möt	möt	mötum	mata											mat.mp3
bóndi	kk	nk	4843	519	10162	farmer	rolnik		Bændur	og garðyrkjumenn reyndust í minnstri hættu.	pountɪ	Nafnorð	Noun	m.	1K									bónda	bónda	bónda	bændur	bændur	bændum	bænda											bóndi.mp3
gildi	hk	nh	4842	520	1269	validity; value; worth	wartość; ważność	Gert er ráð fyrir að lækkunin taki	gildi	15. febrúar.	cɪltɪ	Nafnorð	Noun	n.	1K									gildi	gildi	gildis	gildi	gildi	gildum	gilda											gildi.mp3
nógur	lo	l	4840	521	165866	enough, sufficient	wystarczający	Þetta er ekki	nógur	matur fyrir alla.	nouːɣʏr	Lýsingarorð	Adjective	adj.	1K																					nógur  --  nóg -- nóg					nógur.mp3
reynsla	kvk	nv	4824	522	15327	experience; practice	doświadczenie	Hann hefur sjálfur persónulega	reynslu	af krabbameini.	reinstla	Nafnorð	Noun	f.	1K									reynslu	reynslu	reynslu															reynsla.mp3
enska	kvk	nv	4819	523	15091	English	angielski	Námskeið hafa verið kennd á	ensku	í íslenskum skólum.	ɛnska	Nafnorð	Noun	f.	1K									ensku	ensku	ensku															enska.mp3
blað	hk	nh	4807	524	575	leaf; sheet of paper; newspaper	liść; gazeta; papier; kartka; strona	Þetta kemur fram í breska	blaðinu	Telegraph.	plaːð	Nafnorð	Noun	n.	1K									blað	blaði	blaðs	blöð	blöð	blöðum	blaða											blað.mp3
renna	so	s	4800	525	467758	slide, slip; run, flow	tracić ważność	Tilboðið	rennur	út klukkan 1.	rɛna	Sagnorð	Verb	v.	1K	renn	rennur	rennur	rann	rannst	rann	runnið																			renna.mp3
renna	so	s	4800	525	467760	slide sth, slip sth; drive; zip up	wjechać; ślizgać	Þá	renndi	ísbíllinn í hlað.	rɛna	Sagnorð	Verb	v.	1K	renni	rennir	rennir	renndi	renndir	renndi	rennt																			renna.mp3
spila	so	s	4785	526	423381	play	grać	Um 500 þúsund manns	spila	EVE Online.	spɪːla	Sagnorð	Verb	v.	1K	spila	spilar	spilar	spilaði	spilaðir	spilaði	spilað																			spila.mp3
þingmaður	kk	nk	4770	527	89179	member of parliament	poseł		Þingmaður	Framsóknarflokks undrast seinagang stjórnvalda í málinu.	θiŋkmaðʏr	Nafnorð	Noun	m.	1K									þingmann	þingmanni	þingmanns	þingmenn	þingmenn	þingmönnum	þingmanna											þingmaður.mp3
viðkomandi	lo	l	4769	528	170611	in question	o którym mowa	En	viðkomandi	virðast ekki hafa haft áhuga á því.	vɪðkʰɔmantɪ	Lýsingarorð	Adjective	adj.	1K																					viðkomandi  --  viðkomandi -- viðkomandi					viðkomandi.mp3
gaman	hk	nh	4722	529	1221	fun, enjoyment	zabawa, radość	Þannig að það verður	gaman	fyrir fólk að sjá.	kaːman	Nafnorð	Noun	n.	1K									gaman	gamni	gamans															gaman.mp3
skapa	so	s	4700	530	422870	create	stworzyć	Auk þess gæti slík breyting	skapað	atvinnu.	skaːpa	Sagnorð	Verb	v.	1K	skapa	skapar	skapar	skapaði	skapaðir	skapaði	skapað																			skapa.mp3
von	kvk	nv	4699	531	10547	hope; expectation	nadzieja; oczekiwanie	Það sé vegna þess að hún eigi	von	á barni.	vɔːn	Nafnorð	Noun	f.	1K									von	von	vonar	vonir	vonir	vonum	vona											von.mp3
sæti	hk	nh	4698	532	3717	seat; place/position on a list	siedzenie; miejsce, pozycja	Hann var til dæmis í fjórða	sæti	allt árið í fyrra.	saiːtɪ	Nafnorð	Noun	n.	1K									sæti	sæti	sætis	sæti	sæti	sætum	sæta											sæti.mp3
opinn	lo	l	4682	533	165167	open	otwarty	Skíðasvæði eru víða	opin	í dag.	ɔːpɪn	Lýsingarorð	Adjective	adj.	1K																					opinn  --  opin -- opið	opnari -- opnari -- opnara	opnastur -- opnust -- opnast			opinn.mp3
sterkur	lo	l	4680	534	409119	strong, powerful	silny, mocny	Frumvarpið hefur þegar kallað fram	sterk	viðbrögð.	stɛr̥kʏr	Lýsingarorð	Adjective	adj.	1K																					sterkur  --  sterk -- sterkt	sterkari -- sterkari -- sterkara	sterkastur -- sterkust -- sterkast			sterkur.mp3
einungis	ao	a	4677	535	495531	only, merely	tylko	Um helmingur atvinnulausra hefur hins vegar	einungis	lokið grunnnámi.	eiːnuɲcɪs	Atviksorð	Adverb	adv.	1K								einungis																		einungis.mp3
íslenska	kvk	nv	4671	536	459194	Icelandic (language)	islandzki	Ritið birtist samtímis á	íslensku	og ensku.	istlɛnska	Nafnorð	Noun	f.	1K									íslensku	íslensku	íslensku															íslenska.mp3
rekstur	kk	nk	4649	537.5	5736	management, operation; herding	działalność	Kostnaður við	rekstur	ökutækja hefur hækkað um rúm 14% á tímabilinu.	rɛkstʏr	Nafnorð	Noun	m.	1K									rekstur	rekstri	rekstrar	rekstrar	rekstra	rekstrum	rekstra											rekstur.mp3
uppi	ao	a	4649	537.5	402479	above, upstairs	powyżej, na górze	Fjórðungur kennaranna telur erfitt að halda	uppi	umræðum á ensku.	ʏhpɪ	Atviksorð	Adverb	adv.	1K																								ofar	efst	uppi.mp3
aðgerð	kvk	nv	4643	539	126443	operation; measures; gutting	działanie, operacja, zabieg	Sértækar	aðgerðir	myndu draga bæði úr sýkingar- og dánartíðni.	aðcɛrð	Nafnorð	Noun	f.	1K									aðgerð	aðgerð	aðgerðar	aðgerðir	aðgerðir	aðgerðum	aðgerða											aðgerð.mp3
fótur	kk	nk	4625	540	5754	foot; leg	stopy; noga	Þarna eru flutningabílarnir búnir að velta hver á	fætur	öðrum.	fouːtʏr	Nafnorð	Noun	m.	1K									fót	fæti	fótar	fætur	fætur	fótum	fóta											fótur.mp3
mamma	kvk	nv	4621	541	14933	mum, mother	mama, matka	Pabbi og	mamma	voru að hjálpast að berja á eldinn.	mama	Nafnorð	Noun	f.	1K									mömmu	mömmu	mömmu	mömmur	mömmur	mömmum	mamma											mamma.mp3
ólíkur	lo	l	4618	542	180968	different; unlike	nierówny, różny	Fólkið er í mörgum	ólíkum	stéttarfélögum.	ouːlikʏr	Lýsingarorð	Adjective	adj.	1K																					ólíkur  --  ólík -- ólíkt	ólíkari -- ólíkari -- ólíkara	ólíkastur -- ólíkust -- ólíkast			ólíkur.mp3
strax	ao	a	4613	543	495776	immediately	natychmiast	Viðtöl við þá hefjast	strax	á mánudag.	straks	Atviksorð	Adverb	adv.	1K								strax																		strax.mp3
afar	ao	a	4610	544	495460	very, most	bardzo, najwięcej	Veður var	afar	slæmt og tóku björgunaraðgerðir langan tíma fyrir vikið.	aːvar	Atviksorð	Adverb	adv.	1K								afar																		afar.mp3
hæð	kvk	nv	4598	545	10614	hill; height; floor	góra, wzgórek; wysokość; piętro	Hann er 175 cm á	hæð	, grannvaxinn og dökkhærður.	haiːð	Nafnorð	Noun	f.	1K									hæð	hæð	hæðar	hæðir	hæðir	hæðum	hæða											hæð.mp3
kerfi	hk	nh	4586	546	1931	system	system	Þá voru fleiri konur andvígar	kerfinu	en karlar.	cʰɛrvɪ	Nafnorð	Noun	n.	1K									kerfi	kerfi	kerfis	kerfi	kerfi	kerfum	kerfa											kerfi.mp3
bregða	so	s	4560	547	479141	startle; move quickly	zareagować, wystraczyc sie	Álfyrirtæki	bregðast	við með því að draga úr framleiðslu.	prɛɣða	Sagnorð	Verb	v.	1K	bregð	bregður	bregður	brá	brást	brá	brugðið																			bregða.mp3
illa	ao	a	4557	548	400751	badly	źle	Húsið er mjög	illa	farið , jafnvel ónýtt.	ɪtla	Atviksorð	Adverb	adv.	1K																								verr	verst	illa.mp3
gerð	kvk	nv	4518	549	10574	kind, make; version	rodzaj, model	Um var að ræða græna bifreið af	gerðinni	Toyota Avensis.	cɛrð	Nafnorð	Noun	f.	1K									gerð	gerð	gerðar	gerðir	gerðir	gerðum	gerða											gerð.mp3
miður	lo	l	4513	550	430801	middle	średni	Nú erum við stödd í	miðri	ánni.	mɪːðʏr	Lýsingarorð	Adjective	adj.	1K																					miður  --  mið -- mitt					miður.mp3
atriði	hk	nh	4503	551	454	item; scene	sprawa, temat, kwestia; rzecz	Hann ákveður hins vegar að benda á nokkur	atriði	.	aːtrɪðɪ	Nafnorð	Noun	n.	1K									atriði	atriði	atriðis	atriði	atriði	atriðum	atriða											atriði.mp3
maí	kk	nk	4494	552	5149	May	Maj	Eurovision keppnin sjálf mun svo fara fram í Danmörku í	maí	.	maiː	Nafnorð	Noun	m.	1K									maí	maí	maí															maí.mp3
framtíð	kvk	nv	4492	553	122327	future	przyszłość	Félagið mun í	framtíðinni	einbeita sér að rekstri á Íslandi.	framtʰið	Nafnorð	Noun	f.	1K									framtíð	framtíð	framtíðar	framtíðir	framtíðir	framtíðum	framtíða											framtíð.mp3
beita	so	s	4491	554	434536	use, employ; bait	zastosować, zakładaćprzynętę	Hann	beitir	sér fyrir breytingum á lögum um bankaleynd.	peiːta	Sagnorð	Verb	v.	1K	beiti	beitir	beitir	beitti	beittir	beitti	beitt																			beita.mp3
fallegur	lo	l	4473	555	168136	beautiful	piękny	Þetta er líka	fallegur	vordagur.	fatlɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					fallegur  --  falleg -- fallegt	fallegri -- fallegri -- fallegra	fallegastur -- fallegust -- fallegast			fallegur.mp3
sjór	kk	nk	4468	556	393827	sea; sea water	morze	Björgunarsveitarmenn munu ganga fjörur og bátar leiða á	sjó	.	sjouːr	Nafnorð	Noun	m.	1K									sjó	sjó	sjóar	sjóir	sjói	sjóum	sjóa											sjór.mp3
athygli	kvk	nv	4465	557	131419	attention	Uwaga		Athygli	vekur að þetta er töluvert meiri hagnaður en árið áður.	aːthɪklɪ	Nafnorð	Noun	f.	1K									athygli	athygli	athygli															athygli.mp3
sala	kvk	nv	4452	558	16467	sale	sprzedaż	Á sama tíma hefur	sala	á einbýlishúsum aukist um 15%.	saːla	Nafnorð	Noun	f.	1K									sölu	sölu	sölu	sölur	sölur	sölum	salna											sala.mp3
úti	ao	a	4451	559	402480	outside	na zewnątrz	Kindurnar voru	úti	í haga.	uːtɪ	Atviksorð	Adverb	adv.	1K																								utar	yst	úti.mp3
borg	kvk	nv	4445	560	10441	city; castle	miasto	Osló heldur 1. sætinu sem dýrasta	borg	heims.	pɔrk	Nafnorð	Noun	f.	1K									borg	borg	borgar	borgir	borgir	borgum	borga											borg.mp3
júní	kk	nk	4438	561	5150	June	czerwiec	Sumaráætlun hefst 13.	júní	.	juːni	Nafnorð	Noun	m.	1K									júní	júní	júní															júní.mp3
krefja	so	s	4433	562	417900	demand	domagać się, wymagać	Hann	krefst	yfir 600 milljóna króna.	kʰrɛvja	Sagnorð	Verb	v.	1K	kref	krefur	krefur	krafði	krafðir	krafði	krafið																			krefja.mp3
er	st	ct	4428	563.5	495361	when	jest	Þótt vegurinn sé óheflaður	er	hann fær öllum bílum.	ɛr	Samtenging	Conjuction	conj.	1K								er																		er.mp3
yfirleitt	ao	a	4423	565	496337	in general, generally	zazwyczaj	Íslendingum hafi	yfirleitt	gengið betur að glíma við erfiðleikana en góðærin.	ɪːvɪrleiht	Atviksorð	Adverb	adv.	1K								yfirleitt																		yfirleitt.mp3
svipaður	lo	l	4402	566	166845	similar	podobny	Sænsk rannsókn sýnir	svipaðar	niðurstöður.	svɪːpaðʏr	Lýsingarorð	Adjective	adj.	1K																					svipaður  --  svipuð -- svipað	svipaðri -- svipaðri -- svipaðra	svipaðastur -- svipuðust -- svipaðast			svipaður.mp3
hlið	kvk	nv	4397	567	10211	side	bok	Þakplötur rifnuðu af húsum og bílar fuku á	hliðina	.	l̥ɪːð	Nafnorð	Noun	f.	1K									hlið	hlið	hliðar	hliðar	hliðar	hliðum	hliða											hlið.mp3
beint	ao	a	4373	568	402645	straight, directly	bezpośrednio	Enginn hefur þó smitast	beint	af farfuglum.	pein̥t	Atviksorð	Adverb	adv.	1K																									beinast	beint.mp3
þýða	so	s	4363	569	435660	translate; mean, signify	Tłumaczyć; znaczyć	Þetta	þýðir	að atvinnuleysið er orðið yfir 10.5%.	θiːða	Sagnorð	Verb	v.	1K	þýði	þýðir	þýðir	þýddi	þýddir	þýddi	þýtt																			þýða.mp3
hverfa	so	s	4339	570	434258	disappear	znikać	Seint á mánudagskvöld	hvarf	hún svo sporlaust.	kʰvɛrva	Sagnorð	Verb	v.	1K	hverf	hverfur	hverfur	hvarf	hvarfst	hvarf	horfið																			hverfa.mp3
samþykkja	so	s	4329	571	435228	agree; approve; consent	akceptować; zatwierdzić; zgodzić się	Nefndin hefur	samþykkt	hvort tveggja en hvorugt er á mannanafnaskrá.	samθɪhca	Sagnorð	Verb	v.	1K	samþykki	samþykkir	samþykkir	samþykkti	samþykktir	samþykkti	samþykkt																			samþykkja.mp3
einmitt	ao	a	4323	572	495526	exactly; right	dokładnie		Einmitt	, takk fyrir það.	einmɪht	Atviksorð	Adverb	adv.	1K								einmitt																		einmitt.mp3
lögregla	kvk	nv	4313	573	155748	police	Policja	Vinnueftirlitið og	lögregla	rannsaka atburðinn nánar.	lœɣrɛkla	Nafnorð	Noun	f.	1K									lögreglu	lögreglu	lögreglu	lögreglur	lögreglur	lögreglum	lögreglna											lögregla.mp3
loft	hk	nh	4308	574	2290	air; sky; ceiling	powietrze; niebo; sufit; strych, poddasze	Íranar skutu í dag á	loft	sínum fyrsta heimasmíða gervihnetti.	lɔft	Nafnorð	Noun	n.	1K									loft	lofti	lofts	loft	loft	loftum	lofta											loft.mp3
ríkisstjórn	kvk	nv	4302	575	120312	state, national government	rząd		Ríkisstjórnin	samþykkti áætlun samræmingarnefndarinnar á fundi sínum í gær.	riːcɪstjourtn̥	Nafnorð	Noun	f.	1K									ríkisstjórn	ríkisstjórn	ríkisstjórnar	ríkisstjórnir	ríkisstjórnir	ríkisstjórnum	ríkisstjórna											ríkisstjórn.mp3
þekking	kvk	nv	4291	576	12195	knowledge	wiedza	Vísindaleg	þekking	væri forsenda sjálfbærrar framtíðar.	θɛhciŋk	Nafnorð	Noun	f.	1K									þekkingu	þekkingu	þekkingar															þekking.mp3
sögn	kvk	nv	4289	577	10771	verb; report, account	opowieść, historia; raport; czasownik	Um ellefu manns voru á fundinum að	sögn	lögreglu.	sœkn̥	Nafnorð	Noun	f.	1K									sögn	sögn	sagnar	sagnir	sagnir	sögnum	sagna											sögn.mp3
janúar	kk	nk	4276	578	5146	January	styczeń	Bóluefni verður næst dreift um landið 6.	janúar	.	jaːnuar	Nafnorð	Noun	m.	1K									janúar	janúar	janúar															janúar.mp3
þangað	ao	a	4274	579	495855	there	tam	Tvö síldveiðiskip eru á leið	þangað	.	θauŋkað	Atviksorð	Adverb	adv.	1K								þangað																		þangað.mp3
eðlilegur	lo	l	4272	580	390321	natural, normal	naturalny, normalny	Í kvöld verður hins vegar	eðlilegur	opnunartími á skemmtistöðum borgarinnar.	ɛðlɪlɛɣʏr	Lýsingarorð	Adjective	adj.	1K																					eðlilegur  --  eðlileg -- eðlilegt	eðlilegri -- eðlilegri -- eðlilegra	eðlilegastur -- eðlilegust -- eðlilegast			eðlilegur.mp3
algengur	lo	l	4264	581	180742	ordinary, common	zwykły, zwyczajny	Náttúruhamfarir eru fjórfalt	algengari	nú en fyrir tveimur áratugum.	alceiŋkʏr	Lýsingarorð	Adjective	adj.	1K																					algengur  --  algeng -- algengt	algengari -- algengari -- algengara	algengastur -- algengust -- algengast			algengur.mp3
ábyrgð	kvk	nv	4260	583	117935	responsibility; guarantee	odpowiedzialność; gwarancja	Enginn hefur enn axlað	ábyrgð	á bankahruninu.	auːpɪrð	Nafnorð	Noun	f.	1K									ábyrgð	ábyrgð	ábyrgðar	ábyrgðir	ábyrgðir	ábyrgðum	ábyrgða											ábyrgð.mp3
ferðaþjónusta	kvk	nv	4260	583	416096	tourist services	turystyka	Hún hefur áhyggjur af því að breytingin skerði samkeppnishæfi	ferðaþjónustunnar	.	fɛrðaθjounʏsta	Nafnorð	Noun	f.	1K									ferðaþjónustu	ferðaþjónustu	ferðaþjónustu															ferðaþjónusta.mp3
