lemma	bin_tag	mim_tag	freq	rank	ind	pre_kw	kw	post_kw	manual_pl	ipa_sd	full_cat	full_cat_en	bin_tag_en	tier	verb_1st_pres	verb_2nd_pres	verb_3rd_pres	verb_1st_past	verb_2nd_past	verb_3rd_past	verb_lh_þt	OBEYGJANLEGT	ÞFET	ÞGFET	EFET	NFFT	ÞFFT	ÞGFFT	EFFT	ft	et	ÞF	ÞGF	EF	fst	mst	est	MST	EST	pronounce
jákvæður	lo	l	2218	980	388733	Þannig að við erum bara mjög	jákvæð	.	pozytywny	jauːkʰvaiðʏr	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	jákvæður  --  jákvæð -- jákvætt	jákvæðari -- jákvæðari -- jákvæðara	jákvæðastur -- jákvæðust -- jákvæðast	NA	NA	jákvæður.mp3
viðurkenna	so	s	2212	981	435577	Hann	viðurkennir	að margir stjórnendur munu missa vinnuna.	uznać; przyznać, rozpoznac	vɪːðʏr̥cʰɛna	Sagnorð	Verb	v.	1K	viðurkenni	viðurkennir	viðurkennir	viðurkenndi	viðurkenndir	viðurkenndi	viðurkennt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	viðurkenna.mp3
samkeppni	kvk	nv	2208	982	130001	Við erum auðvitað í	samkeppni	við önnur lönd um menntað vinnuafl.	konkurencja	samcʰɛhpnɪ	Nafnorð	Noun	f.	1K								NA	samkeppni	samkeppni	samkeppni	samkeppnir	samkeppnir	samkeppnum	samkeppna			NA	NA	NA				NA	NA	samkeppni.mp3
norrænn	lo	l	2203	983	174579	Hann verður með tónleika í	Norræna	húsinu í dag.	nordycki	nɔraitn̥	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	norrænn  --  norræn -- norrænt	norrænni -- norrænni -- norrænna	norrænastur -- norrænust -- norrænast	NA	NA	norrænn.mp3
andi	kk	nk	2201	984.5	8837	Það sé í	anda	góðra vinnubragða að endurtaka kjörið.	oddech; duch, dusza; umysł	antɪ	Nafnorð	Noun	m.	1K								NA	anda	anda	anda	andar	anda	öndum	anda			NA	NA	NA				NA	NA	andi.mp3
enda	so	s	2201	984.5	428180	Hingað til hafa allar slíkar tilraunir	endað	uppi á skeri.	kończyć	ɛnta	Sagnorð	Verb	v.	1K	enda	endar	endar	endaði	endaðir	endaði	endað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	enda.mp3
vefur	kk	nk	2200	986	475910	Þetta kemur fram á	vefnum	Eurovision.tv.	sieć	vɛːvʏr	Nafnorð	Noun	m.	1K								NA	vef	vef	vefjar	vefir	vefi	vefjum	vefja			NA	NA	NA				NA	NA	vefur.mp3
mælir	kk	nk	2197	987.5	4474	Fólk hafi misst húsnæðið í meira	mæli	.	licznik, pomiar, wymiar, urządzenie	maiːlɪr	Nafnorð	Noun	m.	1K								NA	mæli	mæli	mælis	mælar	mæla	mælum	mæla			NA	NA	NA				NA	NA	mælir.mp3
vinnsla	kvk	nv	2197	987.5	16048	Þessar hugmyndir eru þó enn í	vinnslu	.	przygotowanie, proces, produkcja	vɪnstla	Nafnorð	Noun	f.	1K								NA	vinnslu	vinnslu	vinnslu	vinnslur	vinnslur	vinnslum	vinnsla			NA	NA	NA				NA	NA	vinnsla.mp3
kraftur	kk	nk	2191	989	5977	Þá er enn mikill	kraftur	í gosinu í Holuhrauni.	moc; energia	kʰraftʏr	Nafnorð	Noun	m.	1K								NA	kraft	krafti	krafts	kraftar	krafta	kröftum	krafta			NA	NA	NA				NA	NA	kraftur.mp3
baka	ao	a	2189	990.5	495480	Þrír drógu umsókn sína til	baka	.	piec	paːka	Atviksorð	Adverb	adv.	1K								baka	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	baka.mp3
framlag	hk	nh	2189	990.5	470450	Það	framlag	hefur verið áætlað um 280 milljarðar króna.	wkład; donacja	framlaɣ	Nafnorð	Noun	n.	1K								NA	framlag	framlagi	framlags	framlög	framlög	framlögum	framlaga			NA	NA	NA				NA	NA	framlag.mp3
aðallega	ao	a	2184	992	488598	Hópurinn á	aðallega	að fjalla um útflutning búvara en ekki innflutning.	głównie	aːðalɛɣa	Atviksorð	Adverb	adv.	1K								aðallega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	aðallega.mp3
föstudagur	kk	nk	2182	993.5	86872	Ákvörðun um þetta var tekin á	föstudag	.	piątek	fœstʏtaɣʏr	Nafnorð	Noun	m.	1K								NA	föstudag	föstudegi	föstudags	föstudagar	föstudaga	föstudögum	föstudaga			NA	NA	NA				NA	NA	föstudagur.mp3
frjáls	lo	l	2182	993.5	411968	NA	Frjáls	verslun gerði einnig úttekt á hæstu launagreiðendum landsins.	samodzielny, wolny	frjauls	Lýsingarorð	Adjective	adj.	1K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	frjáls  --  frjáls -- frjálst	frjálsari -- frjálsari -- frjálsara	frjálsastur -- frjálsust -- frjálsast	NA	NA	frjáls.mp3
staðreynd	kvk	nv	2181	995	127078	Þannig að við verðum að búa við þá	staðreynd	.	fakt	staðreint	Nafnorð	Noun	f.	1K								NA	staðreynd	staðreynd	staðreyndar	staðreyndir	staðreyndir	staðreyndum	staðreynda			NA	NA	NA				NA	NA	staðreynd.mp3
sök	kvk	nv	2178	996	10702	Af þeim	sökum	liggi á að hefja bólusetningu.	wina	sœːk	Nafnorð	Noun	f.	1K								NA	sök	sök	sakar	sakir	sakir	sökum	saka			NA	NA	NA				NA	NA	sök.mp3
meirihluti	kk	nk	2176	997	107301	NA	Meirihlutinn	bókaði þetta á fundi sínum í fyrradag.	większość	meiːrɪl̥ʏtɪ	Nafnorð	Noun	m.	1K								NA	meirihluta	meirihluta	meirihluta	meirihlutar	meirihluta	meirihlutum	meirihluta			NA	NA	NA				NA	NA	meirihluti.mp3
lýsing	kvk	nv	2175	998	11770	Drengirnir gátu gefið	lýsingu	á manninum.	iluminacja, eksponowanie; opis	liːsiŋk	Nafnorð	Noun	f.	1K								NA	lýsingu	lýsingu	lýsingar	lýsingar	lýsingar	lýsingum	lýsinga			NA	NA	NA				NA	NA	lýsing.mp3
ala	so	s	2171	999	433476	Í raun sé ekkert mikilvægara en að	ala	upp ungu kynslóðina.	wychowywać	aːla	Sagnorð	Verb	v.	1K	el	elur	elur	ól	ólst	ól	alið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	ala.mp3
sjúklingur	kk	nk	2170	1000	6614	Allir þessi	sjúklingar	hafa aðra undirliggjandi sjúkdóma.	pacjent	sjuhkliŋkʏr	Nafnorð	Noun	m.	1K								NA	sjúkling	sjúklingi	sjúklings	sjúklingar	sjúklinga	sjúklingum	sjúklinga			NA	NA	NA				NA	NA	sjúklingur.mp3
sjónarmið	hk	nh	2169	1001	50899	Það eru þessi	sjónarmið	sem þarf að huga að.	punkt widzenia	sjouːnarmɪð	Nafnorð	Noun	n.	2K								NA	sjónarmið	sjónarmiði	sjónarmiðs	sjónarmið	sjónarmið	sjónarmiðum	sjónarmiða			NA	NA	NA				NA	NA	sjónarmið.mp3
athugasemd	kvk	nv	2164	1002	128365	Sjóðurinn gerir þó nokkrar	athugasemdir	við frumvarpið.	komentarz	aːthʏɣasɛmt	Nafnorð	Noun	f.	2K								NA	athugasemd	athugasemd	athugasemdar	athugasemdir	athugasemdir	athugasemdum	athugasemda			NA	NA	NA				NA	NA	athugasemd.mp3
tölva	kvk	nv	2160	1003	14768	Vírusinn hertekur gögn og upplýsingar á	tölvum	og krefur eigendur lausnargjalds.	komputer	tʰœlva	Nafnorð	Noun	f.	2K								NA	tölvu	tölvu	tölvu	tölvur	tölvur	tölvum	tölva			NA	NA	NA				NA	NA	tölva.mp3
gluggi	kk	nk	2155	1004	7109	Þar hafði kviknað í kertaskreytingu í	glugga	.	okno	klʏcɪ	Nafnorð	Noun	m.	2K								NA	glugga	glugga	glugga	gluggar	glugga	gluggum	glugga			NA	NA	NA				NA	NA	gluggi.mp3
fugl	kk	nk	2152	1005	5591	Um er að ræða villta	fugla	og eru 12 þeirra svanir.	ptak	fʏkl̥	Nafnorð	Noun	m.	2K								NA	fugl	fugli	fugls	fuglar	fugla	fuglum	fugla			NA	NA	NA				NA	NA	fugl.mp3
safn	hk	nh	2151	1006	404536	Gaman væri ef	safnið	gæti eignast það reisulega verk.	muzeum	sapn̥	Nafnorð	Noun	n.	2K								NA	safn	safni	safns	söfn	söfn	söfnum	safna			NA	NA	NA				NA	NA	safn.mp3
veggur	kk	nk	2147	1007	5744	Hann rak höfuðið í	vegg	og féll síðan á gólfið.	Ściana	vɛkʏr	Nafnorð	Noun	m.	2K								NA	vegg	vegg	veggjar	veggir	veggi	veggjum	veggja			NA	NA	NA				NA	NA	veggur.mp3
prestur	kk	nk	2144	1008	6184	NA	Prestur	í þjóðkirkjunni segir frumvarpið hins vegar vegar tímaskekkju.	ksiądz	pʰrɛstʏr	Nafnorð	Noun	m.	2K								NA	prest	presti	prests	prestar	presta	prestum	presta			NA	NA	NA				NA	NA	prestur.mp3
flutningur	kk	nk	2143	1009	6641	Þeir láta sig hafa	flutningana	þrátt fyrir nokkur óþægindi.	transport; przenieść, ruszać	flʏhtniŋkʏr	Nafnorð	Noun	m.	2K								NA	flutning	flutningi	flutnings	flutningar	flutninga	flutningum	flutninga			NA	NA	NA				NA	NA	flutningur.mp3
framleiða	so	s	2140	1010	434701	Tækin sem eru gölluð voru	framleidd	á tímabilinu 13.	produkować	framleiða	Sagnorð	Verb	v.	2K	framleiði	framleiðir	framleiðir	framleiddi	framleiddir	framleiddi	framleitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	framleiða.mp3
námskeið	hk	nh	2139	1011.5	470284	NA	Námskeið	hafa verið kennd á ensku í íslenskum skólum.	kurs	naumsceið	Nafnorð	Noun	n.	2K								NA	námskeið	námskeiði	námskeiðs	námskeið	námskeið	námskeiðum	námskeiða			NA	NA	NA				NA	NA	námskeið.mp3
vara	so	s	2139	1011.5	424161	Vegagerðin	varar	við hálku á vegum , einkum á heiðum.	ostrzec	vaːra	Sagnorð	Verb	v.	2K	vara	varar	varar	varaði	varaðir	varaði	varað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vara.mp3
svona	lo	l	2137	1013	165670	NA	Svona	tilvik hafi aldrei komið upp áður.	tak, w ten sposób	svɔːna	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	svona  --  svona -- svona			NA	NA	svona.mp3
óvart	ao	a	2136	1014	496191	Þessi mynd fór	óvart	á Snapchat.	przypadek	ouːvar̥t	Atviksorð	Adverb	adv.	2K								óvart	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	óvart.mp3
grænn	lo	l	2128	1015	165618	Síðastliðinn föstudag fékk Orkuveitan loks	grænt	ljós frá bankanum.	Zielony	kraitn̥	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	grænn  --  græn -- grænt	grænni -- grænni -- grænna	grænastur -- grænust -- grænast	NA	NA	grænn.mp3
vakna	so	s	2127	1016	424820	Þar	vöknuðu	húsráðendur við þrusk um sexleytið í morgun.	budzić	vahkna	Sagnorð	Verb	v.	2K	vakna	vaknar	vaknar	vaknaði	vaknaðir	vaknaði	vaknað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	vakna.mp3
rit	hk	nh	2125	1017	2945	NA	Ritið	birtist samtímis á íslensku og ensku.	dzieło literackie, pisać	rɪːt	Nafnorð	Noun	n.	2K								NA	rit	riti	rits	rit	rit	ritum	rita			NA	NA	NA				NA	NA	rit.mp3
venjulegur	lo	l	2124	1018	392172	Á Íslandi er notaður	venjulegur	hvítur sykur í framleiðslu drykkjarins.	zwykły, typowy	vɛnjʏlɛɣʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	venjulegur  --  venjuleg -- venjulegt	venjulegri -- venjulegri -- venjulegra	venjulegastur -- venjulegust -- venjulegast	NA	NA	venjulegur.mp3
fjall	hk	nh	2123	1019.5	1044	NA	Fjallið	er um 140 kílómetra norðvestur af höfuðborg Japans.	Góra	fjatl̥	Nafnorð	Noun	n.	2K								NA	fjall	fjalli	fjalls	fjöll	fjöll	fjöllum	fjalla			NA	NA	NA				NA	NA	fjall.mp3
forstjóri	kk	nk	2123	1019.5	112387	NA	Forstjóri	fyrirtækisins er væntanlegur til landsins síðdegis.	dyrektor	fɔr̥stjourɪ	Nafnorð	Noun	m.	2K								NA	forstjóra	forstjóra	forstjóra	forstjórar	forstjóra	forstjórum	forstjóra			NA	NA	NA				NA	NA	forstjóri.mp3
einkenni	hk	nh	2117	1021	894	Ef það koma upp	einkenni	þá verða þau rannsökuð.	objaw	eiɲcʰɛnɪ	Nafnorð	Noun	n.	2K								NA	einkenni	einkenni	einkennis	einkenni	einkenni	einkennum	einkenna			NA	NA	NA				NA	NA	einkenni.mp3
atvinnulíf	hk	nh	2115	1022	45759	Hann segir	atvinnulífið	alltaf lifna aðeins við á þessum tíma árs.	gospodarka	aːtvɪnʏlif	Nafnorð	Noun	n.	2K								NA	atvinnulíf	atvinnulífi	atvinnulífs	NA	NA	NA	NA			NA	NA	NA				NA	NA	atvinnulíf.mp3
fínn	lo	l	2113	1023	165610	Veðurspá er hin	fínasta	.	w porządku	fitn̥	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	fínn  --  fín -- fínt	fínni -- fínni -- fínna	fínastur -- fínust -- fínast	NA	NA	fínn.mp3
stíga	so	s	2111	1024	466512	Hljómsveitin Pollapönk	stígur	á stokk í Eurovision söngvakeppninni í kvöld.	nadepnąć; powstać, zwiększyć	stiːɣa	Sagnorð	Verb	v.	2K	stíg	stígur	stígur	steig	steigst	steig	stigið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stíga.mp3
hár	hk	nh	2108	1025	1494	Hún er meðalhá , með ljóst sítt	hár	.	włosy	hauːr	Nafnorð	Noun	n.	2K								NA	hár	hári	hárs	hár	hár	hárum	hára			NA	NA	NA				NA	NA	hár.mp3
afla	so	s	2106	1026	424437	Hann sagði að óvenju mikilla veðurupplýsinga væri	aflað	á Íslandi.	łapać	apla	Sagnorð	Verb	v.	2K	afla	aflar	aflar	aflaði	aflaðir	aflaði	aflað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	afla.mp3
greinilega	ao	a	2104	1027	496958	Það var	greinilega	búið að undirbúa þessa aðgerð mjög vel.	wyraźnie	kreiːnɪlɛɣa	Atviksorð	Adverb	adv.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				greinilegar	greinilegast	greinilega.mp3
rödd	kvk	nv	2103	1028	416789	Við höfum hins vegar verið að tala	röddu	stórs hluta þjóðarinnar.	głos	rœt	Nafnorð	Noun	f.	2K								NA	rödd	rödd	raddar	raddir	raddir	röddum	radda			NA	NA	NA				NA	NA	rödd.mp3
fjölmiðill	kk	nk	2100	1029.5	76981	Bréf hans er sent til	fjölmiðla	á ellefta tímanum í morgun.	media	fjœlmɪðɪtl̥	Nafnorð	Noun	m.	2K								NA	fjölmiðil	fjölmiðli	fjölmiðils	fjölmiðlar	fjölmiðla	fjölmiðlum	fjölmiðla			NA	NA	NA				NA	NA	fjölmiðill.mp3
heimill	lo	l	2100	1029.5	466474	NA	Heimilt	er þó að hafa gisti- og veitingastaði opna allan sólarhringinn.	dozwolony	heiːmɪtl̥	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	heimill  --  heimil -- heimilt			NA	NA	heimill.mp3
umsókn	kvk	nv	2095	1031	125527	Um 950	umsóknir	hafa borist sjóðnum á fyrstu þremur mánuðum ársins.	podanie, aplikacje	ʏmsouhkn̥	Nafnorð	Noun	f.	2K								NA	umsókn	umsókn	umsóknar	umsóknir	umsóknir	umsóknum	umsókna			NA	NA	NA				NA	NA	umsókn.mp3
samhengi	hk	nh	2089	1032	404353	Hann hafi aðeins verið að setja málið í	samhengi	.	kontekst	samheiɲcɪ	Nafnorð	Noun	n.	2K								NA	samhengi	samhengi	samhengis	NA	NA	NA	NA			NA	NA	NA				NA	NA	samhengi.mp3
hægri	lo	l	2085	1033	165043	Að sögn virðast kjósendur hallast til	hægri	þetta skiptið.	prawa strona	haiɣrɪ	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	hægri  --  	hægri -- hægri -- hægra		NA	NA	hægri.mp3
beina	so	s	2083	1034	434534	Nefndin telur að þessi gagnrýni hafi ekki	beinst	að einstaklingum.	kierować, celować	peiːna	Sagnorð	Verb	v.	2K	beini	beinir	beinir	beindi	beindir	beindi	beint	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	beina.mp3
tilboð	hk	nh	2081	1035	20797	NA	Tilboðin	verða opnuð klukkan tvö á mánudag.	oferta	tʰɪlpɔð	Nafnorð	Noun	n.	2K								NA	tilboð	tilboði	tilboðs	tilboð	tilboð	tilboðum	tilboða			NA	NA	NA				NA	NA	tilboð.mp3
húsnæði	hk	nh	2080	1036	472888	Hann segir mikla þörf á nýju	húsnæði	í Vík.	mieszkanie; dom	huːstnaiðɪ	Nafnorð	Noun	n.	2K								NA	húsnæði	húsnæði	húsnæðis	NA	NA	NA	NA			NA	NA	NA				NA	NA	húsnæði.mp3
háskóli	kk	nk	2075	1037	111654	Konur eru 64% allra nemenda í	háskóla	.	uniwersytet, uczelnia	hauːskoulɪ	Nafnorð	Noun	m.	2K								NA	háskóla	háskóla	háskóla	háskólar	háskóla	háskólum	háskóla			NA	NA	NA				NA	NA	háskóli.mp3
frábær	lo	l	2067	1038	449561	Þannig að það er náttúrulega bara	frábært	.	wybitny, doskonały	frauːpair	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	frábær  --  frábær -- frábært	frábærari -- frábærari -- frábærara	frábærastur -- frábærust -- frábærast	NA	NA	frábær.mp3
för	kvk	nv	2064	1039	10695	Þetta muni hafa slæmar afleiðingar í	för	með sér.	podróż	fœːr	Nafnorð	Noun	f.	2K								NA	för	för	farar	farir	farir	förum	fara			NA	NA	NA				NA	NA	för.mp3
dagskrá	kvk	nv	2061	1040	136255	Fjölbreytt	dagskrá	er víða um land í tilefni dagsins.	program, plan	taxskrau	Nafnorð	Noun	f.	2K								NA	dagskrá	dagskrá	dagskrár	dagskrár	dagskrár	dagskrám	dagskráa			NA	NA	NA				NA	NA	dagskrá.mp3
jól	hk	nh	2056	1041.5	1829	Það eru að koma	jól	.	Boże Narodzenie	jouːl	Nafnorð	Noun	n.	2K								NA	NA	NA	NA	jól	jól	jólum	jóla			NA	NA	NA				NA	NA	jól.mp3
stinga	so	s	2056	1041.5	434349	Hún	stakk	hann í öxlina en ekki mjög djúpu sári.	przekłuć, ukłucie; ranić	stiŋka	Sagnorð	Verb	v.	2K	sting	stingur	stingur	stakk	stakkst	stakk	stungið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	stinga.mp3
festa	so	s	2054	1043	466639	Veiðimaðurinn hafði	fest	bíl sinn og ætlaði að ganga til byggða.	przyczepić, umocować; uregulować	fɛsta	Sagnorð	Verb	v.	2K	festi	festir	festir	festi	festir	festi	fest	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	festa.mp3
handrit	hk	nh	2053	1044	429271	Á meðan eru	handritin	geymd í aðstöðu stofnunarinnar í Árnagarði.	scenariusz	hantrɪt	Nafnorð	Noun	n.	2K								NA	handrit	handriti	handrits	handrit	handrit	handritum	handrita			NA	NA	NA				NA	NA	handrit.mp3
fjórði	rt	l	2052	1045	403835	Hann var til dæmis í	fjórða	sæti allt árið í fyrra.	czwarty	fjourðɪ	Töluorð	Numeral	num.	2K								NA	NA	NA	NA	NA	NA	NA	NA	fjórðu -- fjórðu -- fjórðu	fjórði  --  fjórða -- fjórða	NA	NA	NA				NA	NA	fjórði.mp3
slæmur	lo	l	2045	1046	412193	Hann segir að öll óvissa sé	slæm	í þeim efnum.	zły	stlaiːmʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	slæmur  --  slæm -- slæmt	verri -- verri -- verra	verstur -- verst -- verst	NA	NA	slæmur.mp3
drepa	so	s	2043	1047.5	434197	Við þetta	drapst	á vélinni og kölluðu þeir eftir aðstoð.	zabić	trɛːpa	Sagnorð	Verb	v.	2K	drep	drepur	drepur	drap	drapst	drap	drepið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	drepa.mp3
nákvæmlega	ao	a	2043	1047.5	497550	Þetta er	nákvæmlega	eins.	dokładnie	nauːkʰvaimlɛɣa	Atviksorð	Adverb	adv.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				nákvæmlegar	nákvæmlegast	nákvæmlega.mp3
unnt	lo	l	2040	1049	165787	Ekki var	unnt	að koma þyrlu á staðinn vegna veðurs.	łatwy; możliwy	ʏn̥t	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	unnt  --  unnt			NA	NA	unnt.mp3
hundur	kk	nk	2037	1050.5	6137	Eigandi	hundsins	leitaði hans án árangurs í gær og í fyrrakvöld.	pies	hʏntʏr	Nafnorð	Noun	m.	2K								NA	hund	hundi	hunds	hundar	hunda	hundum	hunda			NA	NA	NA				NA	NA	hundur.mp3
jafnt	ao	a	2037	1050.5	402574	Svarendur skiptust	jafnt	eftir kyni og landshlutum.	podobnie; jednakowo	jam̥t	Atviksorð	Adverb	adv.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				jafnar	jafnast	jafnt.mp3
dvelja	so	s	2036	1052	417889	Ekki er vitað hvar hún	dvaldi	síðustu daga.	zostać, przebywać; zostać	tvɛlja	Sagnorð	Verb	v.	2K	dvel	dvelur	dvelur	dvaldi	dvaldir	dvaldi	dvalið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	dvelja.mp3
fylla	so	s	2033	1053.5	434727	Húsið	fylltist	af reyk en ekki urðu miklar skemmdir af eldi.	napełnić	fɪtla	Sagnorð	Verb	v.	2K	fylli	fyllir	fyllir	fyllti	fylltir	fyllti	fyllt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	fylla.mp3
samanburður	kk	nk	2033	1053.5	83279	Til	samanburðar	eru meðalsumarbústaðalóðir hálfur til einn hektari.	porównanie	saːmanpʏrðʏr	Nafnorð	Noun	m.	2K								NA	samanburð	samanburði	samanburðar	NA	NA	NA	NA			NA	NA	NA				NA	NA	samanburður.mp3
hlæja	so	s	2032	1055	465445	En sá	hlær	best sem síðast hlær.	śmiech	l̥aiːja	Sagnorð	Verb	v.	2K	hlæ	hlærð	hlær	hló	hlóst	hló	hlegið	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hlæja.mp3
innri	lo	l	2030	1056	484999	Tekjuaukningu má rekja til	innri	vaxtar að sögn stjórnenda félagsins.	wewnętrzny	ɪnrɪ	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	innri  --  	innri -- innri -- innra	innstur -- innst -- innst	NA	NA	innri.mp3
sammála	lo	l	2029	1057	175066	Ekki eru þó allir	sammála	um ágæti ákvörðunarinnar.	zgoda	samaula	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sammála  --  sammála -- sammála			NA	NA	sammála.mp3
meðaltal	hk	nh	2026	1058	66425	Íbúðaverð hefur lækkað að	meðaltali	um 12,2% á síðustu 12 mánuðum.	średni	mɛːðaltʰal	Nafnorð	Noun	n.	2K								NA	meðaltal	meðaltali	meðaltals	meðaltöl	meðaltöl	meðaltölum	meðaltala			NA	NA	NA				NA	NA	meðaltal.mp3
veiða	so	s	2024	1059	435563	Í desember	veiddist	skata helst á Vestfjarðamiðum.	łapać; łowić	veiːða	Sagnorð	Verb	v.	2K	veiði	veiðir	veiðir	veiddi	veiddir	veiddi	veitt	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	veiða.mp3
auki	ao	a	2016	1060.5	495471	Að	auki	eru hitabreytingar í sjó af manna völdum.	ekstra, dotatek	œiːcɪ	Atviksorð	Adverb	adv.	2K								auki	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	auki.mp3
háður	lo	l	2016	1060.5	165868	Matið er	háð	nokkrum grundvallarforsendum.	uzależniony	hauːðʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	háður  --  háð -- háð	háðari -- háðari -- háðara	háðastur -- háðust -- háðast	NA	NA	háður.mp3
hugsanlega	ao	a	2014	1062	497163	Lögum um hjónabönd verður	hugsanlega	breytt.	możliwie; potencjalnie	hʏksanlɛɣa	Atviksorð	Adverb	adv.	2K								hugsanlega	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	hugsanlega.mp3
séra	kk	nk	2013	1063	6902	Mál	séra	Gunnars eru alfarið á borði biskups Íslands.	ksiądz	sjɛːra	Nafnorð	Noun	m.	2K								NA	séra	séra	séra	sérar	séra	sérum	séra			NA	NA	NA				NA	NA	séra.mp3
undirbúningur	kk	nk	2010	1064	97079	Ljóst er að ýmislegt þarf að gera til	undirbúnings	hér heima.	przygotowanie	ʏntɪrpuniŋkʏr	Nafnorð	Noun	m.	2K								NA	undirbúning	undirbúningi	undirbúnings	NA	NA	NA	NA			NA	NA	NA				NA	NA	undirbúningur.mp3
grunnur	kk	nk	2002	1065	6146	Þannig að við erum raunverulega að byrja frá	grunni	.	podstawa, baza, fundament	krʏnʏr	Nafnorð	Noun	m.	2K								NA	grunn	grunni	grunns	grunnar	grunna	grunnum	grunna			NA	NA	NA				NA	NA	grunnur.mp3
sambærilegur	lo	l	1998	1066	391710	Þessi tvö mál séu hins vegar ekki	sambærileg	.	porównywalny	sampairɪlɛɣʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	sambærilegur  --  sambærileg -- sambærilegt	sambærilegri -- sambærilegri -- sambærilegra	sambærilegastur -- sambærilegust -- sambærilegast	NA	NA	sambærilegur.mp3
orka	kvk	nv	1995	1067	15314	Mannskapurinn þarf bæði hvíld og	orku	.	energia, siła	ɔr̥ka	Nafnorð	Noun	f.	2K								NA	orku	orku	orku	NA	NA	NA	NA			NA	NA	NA				NA	NA	orka.mp3
rita	so	s	1990	1068	422581	Því næst	ritaði	kennarinn einkunnina 4 á blað nemandans.	pisac	rɪːta	Sagnorð	Verb	v.	2K	rita	ritar	ritar	ritaði	ritaðir	ritaði	ritað	NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA				NA	NA	rita.mp3
tæpur	lo	l	1988	1069	409135	NA	Tæp	17% sögðust vilja eitthvað annað.	niewielki, niecały; ryzykowny, niepewny	tʰaiːpʏr	Lýsingarorð	Adjective	adj.	2K								NA	NA	NA	NA	NA	NA	NA	NA			NA	NA	NA	tæpur  --  tæp -- tæpt	tæpari -- tæpari -- tæpara	tæpastur -- tæpust -- tæpast	NA	NA	tæpur.mp3
